Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GLA;202309162110;17.60;0.00;0.00;2.00;84.80;15.00;269.00;1.80;4.30;956.60;1016.00;1017.50;-;-;-;-;-;-;-;-
GOR;202309162110;3.20;-;0.00;0.00;97.70;2.90;331.00;13.30;17.60;701.70;-;1030.00;-;3151.10;-;-;-;-;-;-
GRE;202309162110;15.90;0.00;0.00;0.00;95.80;15.20;133.00;1.80;3.20;966.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GRH;202309162110;11.30;0.00;0.00;0.00;73.30;6.70;163.00;21.20;28.40;809.20;-;1025.90;1548.30;-;-;-;-;-;-;-
GRO;202309162110;17.60;0.00;0.00;0.00;96.00;17.00;0.00;0.00;0.00;982.30;1020.10;1020.90;-;-;-;-;-;-;-;-
GRC;202309162110;13.20;0.00;0.00;0.00;74.50;8.80;-;-;-;843.60;-;1023.70;1542.20;-;-;-;-;-;-;-
GOS;202309162110;19.60;-;-;-;49.00;8.60;219.00;10.40;25.60;910.70;-;1020.50;1541.50;-;-;-;-;-;-;-
GOE;202309162110;17.50;0.00;0.00;1.00;89.80;15.80;75.00;2.50;4.00;971.50;1015.70;1016.70;-;-;-;-;-;-;-;-
GUE;202309162110;7.60;0.00;0.00;0.00;84.00;5.10;157.00;36.00;46.80;777.70;-;1026.70;1548.00;-;-;-;-;-;-;-
GUT;202309162110;18.90;0.00;0.00;0.00;85.10;16.30;226.00;13.70;18.00;964.30;1014.80;1016.30;-;-;-;-;-;-;-;-
HLL;202309162110;17.60;0.00;0.00;0.00;88.60;15.70;297.00;1.40;3.20;966.90;1015.30;1016.50;-;-;-;-;-;-;-;-
HOE;202309162110;16.80;0.00;0.00;0.00;78.50;13.00;241.00;12.60;14.40;890.30;-;1020.00;1527.40;-;-;-;-;-;-;-
ILZ;202309162110;15.70;0.00;0.00;1.00;99.00;15.50;-;-;-;939.00;-;1020.70;1536.60;-;-;-;-;-;-;-
INT;202309162110;18.00;0.00;0.00;2.00;78.20;14.10;23.00;1.40;4.70;950.00;1015.90;1017.80;-;-;-;-;-;-;-;-
JUN;202309162110;0.70;-;0.00;0.00;100.00;0.70;122.00;18.40;21.60;664.10;-;1031.70;-;3150.60;-;-;-;-;-;-
KOP;202309162110;15.00;0.00;0.00;0.00;92.40;13.80;81.00;0.70;1.80;960.20;1016.60;1017.40;-;-;-;-;-;-;-;-
BRL;202309162110;9.80;0.00;0.00;0.00;97.20;9.40;150.00;2.90;7.60;899.00;-;1019.70;1514.30;-;-;-;-;-;-;-
CDF;202309162110;13.20;0.00;0.00;0.00;84.80;10.70;26.00;1.40;3.20;902.30;-;1019.40;1518.20;-;-;-;-;-;-;-
DOL;202309162110;12.20;0.00;0.00;0.00;85.80;9.90;204.00;25.90;36.70;835.60;-;1022.20;1527.40;-;-;-;-;-;-;-
LAC;202309162110;19.50;0.00;-;-;79.40;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162110;15.20;0.00;0.00;0.00;96.70;14.70;146.00;2.50;4.30;931.80;-;1018.50;1516.80;-;-;-;-;-;-;-
MLS;202309162110;12.30;0.00;0.00;0.00;67.60;6.50;211.00;18.40;28.80;806.00;-;1023.80;1527.40;-;-;-;-;-;-;-
LEI;202309162110;17.50;0.00;0.00;2.00;100.00;17.50;155.00;1.40;2.50;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309162110;6.00;-;0.00;0.00;88.70;4.30;181.00;10.10;17.30;736.30;-;1028.00;-;3147.90;-;-;-;-;-;-
CHB;202309162110;13.90;0.00;-;-;87.10;11.80;254.00;4.70;11.90;899.70;-;1019.80;1522.80;-;-;-;-;-;-;-
DIA;202309162110;4.90;-;-;0.00;85.20;2.60;157.00;36.40;43.90;715.20;-;1028.00;-;3140.00;-;-;-;-;-;-
MAR;202309162110;17.30;0.00;-;-;68.60;11.50;279.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162110;18.30;0.00;0.00;0.00;92.40;17.00;360.00;3.20;4.70;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309162110;17.90;0.00;0.00;0.00;97.90;17.60;343.00;3.20;5.00;985.00;1020.10;1020.90;-;-;-;-;-;-;-;-
LUZ;202309162110;17.70;0.00;0.00;0.00;86.10;15.30;259.00;6.10;9.00;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309162110;19.30;-;0.00;1.00;71.10;13.90;238.00;6.10;8.60;920.40;-;1018.30;1525.00;-;-;-;-;-;-;-
MAG;202309162110;18.70;0.00;0.00;0.00;95.50;18.00;97.00;2.20;3.60;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162110;14.90;0.00;-;-;93.60;13.90;213.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162110;16.70;0.00;0.00;0.00;98.50;16.50;216.00;4.00;7.90;965.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTR;202309162110;7.50;-;0.00;2.00;88.80;5.80;148.00;18.70;21.60;787.60;-;1027.20;1557.00;-;-;-;-;-;-;-
MER;202309162110;16.10;0.00;0.00;2.00;92.30;14.90;85.00;0.70;2.90;948.90;1016.50;1018.00;-;-;-;-;-;-;-;-
MOB;202309162110;15.80;0.00;-;-;84.00;13.10;139.00;4.30;7.90;922.20;-;1019.60;1527.20;-;-;-;-;-;-;-
MVE;202309162110;15.40;0.00;0.00;0.00;63.30;8.50;61.00;11.20;22.30;861.00;-;1021.90;1533.30;-;-;-;-;-;-;-
GEN;202309162110;11.70;0.00;0.00;0.00;100.00;11.70;116.00;13.00;16.90;845.20;-;1025.10;1553.80;-;-;-;-;-;-;-
MRP;202309162110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162110;15.50;0.00;0.00;1.00;99.20;15.40;107.00;1.80;2.90;963.60;1016.30;1017.10;-;-;-;-;-;-;-;-
MTE;202309162110;12.70;0.00;0.00;1.00;84.50;10.20;157.00;6.10;10.40;845.80;-;1023.30;1539.20;-;-;-;-;-;-;-
MOE;202309162110;17.40;0.00;0.00;0.00;94.60;16.50;58.00;2.20;3.60;975.60;1015.50;1016.30;-;-;-;-;-;-;-;-
MUB;202309162110;16.20;0.00;0.00;2.00;96.00;15.60;37.00;1.10;1.80;960.80;1016.40;1017.50;-;-;-;-;-;-;-;-
NAS;202309162110;8.50;-;0.00;0.00;80.90;5.40;238.00;8.60;13.30;769.10;-;1027.20;-;3153.20;-;-;-;-;-;-
NAP;202309162110;15.50;0.00;0.00;0.00;77.30;11.50;106.00;5.80;6.80;862.40;-;1021.30;1528.20;-;-;-;-;-;-;-
NEU;202309162110;18.10;0.00;0.00;0.00;77.00;14.00;34.00;3.20;5.00;960.10;1015.70;1017.20;-;-;-;-;-;-;-;-
CGI;202309162110;17.90;0.00;0.00;0.00;83.10;15.00;338.00;7.90;9.40;963.00;1015.80;1017.20;-;-;-;-;-;-;-;-
OBR;202309162110;16.60;0.00;-;-;95.80;15.90;225.00;2.90;5.40;968.20;1015.70;1016.60;-;-;-;-;-;-;-;-
AEG;202309162110;-;-;-;-;-;-;18.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162110;16.20;0.00;0.00;3.00;74.40;11.60;95.00;6.10;7.90;922.60;-;1018.70;1521.10;-;-;-;-;-;-;-
BEH;202309162110;7.70;0.10;0.00;0.00;96.80;7.20;66.00;7.60;15.50;781.30;-;1027.90;1559.60;-;-;-;-;-;-;-
PAY;202309162110;16.10;0.00;0.00;0.00;90.00;14.50;153.00;3.20;7.20;959.50;1016.10;1017.20;-;-;-;-;-;-;-;-
PIL;202309162110;12.20;0.00;0.00;0.00;62.60;5.30;240.00;15.80;21.20;794.00;-;1024.60;1528.20;-;-;-;-;-;-;-
PIO;202309162110;14.20;0.00;0.00;1.00;97.20;13.80;0.00;0.00;0.00;908.60;-;1023.00;1550.50;-;-;-;-;-;-;-
COV;202309162110;2.80;0.00;0.00;0.00;89.30;1.20;185.00;26.30;43.60;687.50;-;1031.30;-;3156.20;-;-;-;-;-;-
PMA;202309162110;6.30;0.00;0.00;0.00;85.50;4.10;206.00;16.90;29.20;742.50;-;1028.10;-;3150.70;-;-;-;-;-;-
PLF;202309162110;14.90;0.00;0.00;2.00;82.90;12.00;120.00;6.80;10.40;899.80;-;1019.70;1523.40;-;-;-;-;-;-;-
ROB;202309162110;13.60;0.00;0.00;2.00;95.00;12.80;63.00;3.60;6.80;899.50;-;1023.70;1554.00;-;-;-;-;-;-;-
PUY;202309162110;19.00;0.00;0.00;0.00;73.80;14.20;12.00;7.60;14.00;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
QUI;202309162110;-;-;-;-;-;-;47.00;4.00;6.80;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309162110;9.20;0.00;0.00;5.00;96.10;8.60;205.00;1.40;3.20;816.10;-;1026.30;1557.30;-;-;-;-;-;-;-
RUE;202309162110;19.60;0.00;0.00;1.00;68.70;13.70;139.00;6.80;11.90;945.60;-;1017.30;1521.50;-;-;-;-;-;-;-
SBE;202309162110;9.90;0.00;0.00;0.00;100.00;9.90;252.00;1.40;2.90;841.50;-;1025.40;1556.40;-;-;-;-;-;-;-
HAI;202309162110;19.00;0.00;0.00;0.00;73.80;14.20;249.00;6.50;10.40;933.90;-;1017.70;1521.40;-;-;-;-;-;-;-
SAM;202309162110;11.90;0.00;0.00;0.00;82.00;8.90;161.00;11.50;20.90;834.10;-;1025.20;1551.40;-;-;-;-;-;-;-
SAG;202309162110;15.30;0.00;-;-;96.50;14.70;45.00;12.60;16.90;926.70;-;1018.60;1517.60;-;-;-;-;-;-;-
SHA;202309162110;18.50;0.00;0.00;1.00;83.30;15.60;274.00;13.00;21.60;964.70;1015.20;1016.60;-;-;-;-;-;-;-;-
SRS;202309162110;15.80;0.00;-;-;90.70;14.30;254.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162110;-;-;-;-;-;-;102.00;2.90;4.70;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162110;14.80;0.00;-;0.00;99.00;14.60;226.00;5.00;7.20;932.10;-;1018.90;1518.90;-;-;-;-;-;-;-
SCU;202309162110;13.40;0.00;0.00;1.00;83.20;10.60;134.00;1.40;2.50;874.60;-;1023.10;1545.00;-;-;-;-;-;-;-
SIA;202309162110;10.40;0.00;0.00;0.00;91.20;9.00;254.00;5.40;9.70;824.80;-;1025.70;1553.30;-;-;-;-;-;-;-
SIM;202309162110;11.60;0.00;0.00;1.00;97.80;11.30;49.00;2.20;7.90;858.30;-;1024.70;1554.30;-;-;-;-;-;-;-
SIO;202309162110;18.80;0.00;0.00;0.00;81.10;15.50;91.00;2.20;3.20;960.80;1016.10;1017.70;-;-;-;-;-;-;-;-
PRE;202309162110;-;-;-;-;-;-;323.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309162110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;202.00;10.80;12.60;22.00;50.50;11.30
STG;202309162110;18.00;0.00;0.00;0.00;78.90;14.30;195.00;4.30;7.20;927.90;-;1018.20;1521.80;-;-;-;-;-;-;-
SMM;202309162110;12.20;0.00;0.00;1.00;90.10;10.60;194.00;2.90;5.00;867.00;-;1024.30;1552.90;-;-;-;-;-;-;-
SBO;202309162110;17.60;0.00;0.00;0.00;96.00;17.00;233.00;4.70;7.20;978.70;1019.80;1020.60;-;-;-;-;-;-;-;-
STK;202309162110;-;-;-;-;-;-;225.00;3.60;4.70;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309162110;7.90;0.00;0.00;0.00;80.80;4.80;237.00;11.90;22.30;757.80;-;1026.60;-;3144.90;-;-;-;-;-;-
THU;202309162110;16.30;0.00;0.00;0.00;89.40;14.60;250.00;0.70;1.80;950.90;1016.40;1017.90;-;-;-;-;-;-;-;-
TIT;202309162110;4.70;-;0.00;0.00;79.60;1.50;223.00;9.40;11.90;704.50;-;1029.70;-;3150.10;-;-;-;-;-;-
UEB;202309162110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;218.00;6.10;7.60;18.70;67.80;12.60
ULR;202309162110;14.80;0.00;0.00;0.00;72.50;9.90;192.00;4.70;12.20;870.20;-;1023.10;1545.70;-;-;-;-;-;-;-
VAD;202309162110;21.70;0.00;0.00;3.00;50.70;11.00;155.00;2.50;6.80;962.50;1014.40;1016.50;-;-;-;-;-;-;-;-
VAB;202309162110;13.10;0.00;0.00;2.00;71.70;8.10;168.00;10.10;19.80;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309162110;15.10;0.00;0.00;4.00;63.90;8.30;96.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162110;20.10;0.00;0.00;1.00;74.90;15.50;299.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162110;13.40;0.00;0.00;6.00;97.30;13.00;82.00;1.10;2.20;898.10;-;1023.40;1551.10;-;-;-;-;-;-;-
VIT;202309162110;14.40;0.00;-;-;91.30;13.00;281.00;1.10;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162110;21.50;0.00;0.00;4.00;51.50;11.10;120.00;23.40;33.80;943.80;-;1018.80;1539.70;-;-;-;-;-;-;-
WFJ;202309162110;6.70;-;0.00;0.00;80.40;3.60;167.00;21.20;32.00;742.10;-;1028.10;-;3151.40;-;-;-;-;-;-
WYN;202309162110;16.30;0.00;0.00;1.00;93.00;15.20;249.00;1.10;1.80;966.90;1016.00;1016.90;-;-;-;-;-;-;-;-
WAE;202309162110;18.70;0.00;0.00;2.00;73.00;13.80;171.00;3.60;10.40;959.70;1015.40;1017.00;-;-;-;-;-;-;-;-
PSI;202309162110;17.40;0.00;0.00;0.00;95.40;16.70;-;-;-;976.90;1015.90;1016.70;-;-;227.00;5.00;8.30;20.10;78.80;-
ZER;202309162110;12.70;0.00;0.00;2.00;78.80;9.10;215.00;0.40;1.80;840.20;-;1023.90;1542.20;-;-;-;-;-;-;-
REH;202309162110;17.30;0.00;0.00;1.00;94.10;16.30;335.00;0.40;1.40;964.30;1015.60;1016.80;-;-;-;-;-;-;-;-
SMA;202309162110;18.50;0.00;0.00;0.00;83.60;15.70;165.00;1.80;4.00;951.80;1015.30;1017.20;-;-;-;-;-;19.80;72.50;14.70
KLO;202309162110;17.80;0.00;0.00;1.00;89.50;16.10;152.00;3.20;5.40;966.10;1015.40;1016.60;-;-;-;-;-;-;-;-
PFA;202309162110;16.30;-;0.00;1.00;99.20;16.20;146.00;2.50;5.40;954.00;1015.80;1017.20;-;-;-;-;-;-;-;-
