Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309181820;15.40;0.00;0.00;1.00;93.20;14.30;188.00;19.80;29.20;950.80;1014.90;1016.10;-;-;-;-;-;-;-;-
CHD;202309181820;11.50;0.00;0.00;0.00;92.60;10.30;12.00;5.40;8.30;899.30;-;1017.30;1497.90;-;-;-;-;-;-;-
CIM;202309181820;11.10;0.00;0.00;0.00;97.30;10.70;61.00;14.00;19.40;833.30;-;1018.50;1496.10;-;-;-;-;-;-;-
CDM;202309181820;8.30;0.00;-;-;100.00;8.30;45.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181820;7.30;0.00;0.00;0.00;68.30;1.90;82.00;9.40;21.60;755.10;-;1022.40;-;3107.70;-;-;-;-;-;-
COY;202309181820;14.30;0.00;-;-;93.40;13.20;186.00;8.30;15.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181820;4.70;-;0.00;1.00;100.00;4.70;49.00;10.40;13.70;754.90;-;1021.70;-;3096.20;-;-;-;-;-;-
CRM;202309181820;17.70;0.00;-;0.00;81.00;14.40;346.00;3.20;10.10;963.40;1012.90;1014.20;-;-;-;-;-;-;-;-
DAV;202309181820;9.60;0.10;0.00;0.00;95.70;8.90;189.00;2.20;4.00;841.50;-;1020.00;1512.00;-;-;-;-;-;-;-
DEM;202309181820;16.60;0.00;0.00;5.00;77.70;12.70;224.00;3.20;6.10;961.40;1012.10;1013.10;-;-;-;-;-;-;-;-
DIS;202309181820;11.70;0.00;0.00;3.00;97.90;11.40;320.00;0.40;1.40;882.40;-;1019.00;1510.50;-;-;-;-;-;-;-
EBK;202309181820;14.40;0.00;0.00;2.00;95.40;13.70;150.00;1.40;4.30;941.80;-;1014.60;1482.50;-;-;-;-;-;-;-
EGH;202309181820;3.80;-;0.00;0.00;83.90;1.30;269.00;23.00;32.40;718.50;-;1023.70;-;3104.90;-;-;-;-;-;-
EGO;202309181820;16.50;0.00;-;2.00;89.20;14.70;245.00;9.70;18.00;953.10;1013.10;1014.40;-;-;-;-;-;-;-;-
EIN;202309181820;13.60;0.00;0.00;0.00;84.00;10.90;186.00;3.60;7.60;910.60;-;1015.60;1488.20;-;-;-;-;-;-;-
ELM;202309181820;12.60;0.00;0.00;0.00;93.60;11.60;6.00;2.20;4.00;905.90;-;1016.10;1490.10;-;-;-;-;-;-;-
ENG;202309181820;12.20;0.00;0.00;0.00;87.80;10.20;86.00;4.70;9.00;897.70;-;1016.50;1492.50;-;-;-;-;-;-;-
EVI;202309181820;16.60;0.00;0.00;2.00;89.00;14.80;134.00;18.70;28.10;958.90;1014.50;1015.70;-;-;-;-;-;-;-;-
EVO;202309181820;8.40;0.00;0.00;1.00;84.20;5.90;343.00;3.60;6.80;818.00;-;1020.40;1510.20;-;-;-;-;-;-;-
FAH;202309181820;17.40;0.00;0.00;2.00;71.60;12.20;199.00;9.00;19.80;943.20;1011.10;1013.00;-;-;-;-;-;-;-;-
FLU;202309181820;11.90;0.00;-;-;89.20;10.20;177.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181820;16.10;0.00;0.00;1.00;90.00;14.50;211.00;21.60;41.40;939.30;-;1015.30;1493.00;-;-;-;-;-;-;-
FRU;202309181820;12.20;0.00;0.00;1.00;96.60;11.70;273.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181820;17.00;0.00;0.00;0.00;86.00;14.60;231.00;5.40;7.20;966.30;1013.90;1014.90;-;-;-;-;-;-;-;-
GES;202309181820;17.10;0.00;-;-;73.80;12.40;357.00;6.80;11.50;953.30;1013.00;1014.50;-;-;-;-;-;-;-;-
GIH;202309181820;17.10;0.00;0.00;0.00;71.10;11.80;96.00;4.70;9.00;958.90;1013.10;1014.40;-;-;-;-;-;-;-;-
GLA;202309181820;16.00;0.00;0.00;2.00;87.10;13.90;256.00;3.60;9.70;954.20;1013.80;1015.00;-;-;-;-;-;-;-;-
GOR;202309181820;3.10;-;0.00;0.00;74.40;-1.00;253.00;7.90;30.60;697.90;-;1024.80;-;3107.10;-;-;-;-;-;-
GRE;202309181820;17.00;0.00;0.00;0.00;84.30;14.30;152.00;2.20;4.70;963.70;1013.20;1014.30;-;-;-;-;-;-;-;-
GRH;202309181820;7.50;0.00;0.00;0.00;89.80;5.90;137.00;23.40;31.30;805.20;-;1021.10;1512.70;-;-;-;-;-;-;-
GRO;202309181820;17.80;0.00;0.00;1.00;97.40;17.40;175.00;0.70;2.20;975.80;1013.40;1014.20;-;-;-;-;-;-;-;-
GRC;202309181820;10.00;0.00;0.00;0.00;86.60;7.90;-;-;-;840.40;-;1020.00;1511.30;-;-;-;-;-;-;-
GOS;202309181820;12.80;0.00;-;-;92.30;11.60;169.00;4.70;8.60;906.70;-;1016.10;1490.50;-;-;-;-;-;-;-
GOE;202309181820;18.40;0.00;0.00;1.00;77.90;14.50;224.00;20.20;37.10;968.10;1012.00;1013.10;-;-;-;-;-;-;-;-
GUE;202309181820;6.50;0.00;0.00;0.00;84.10;4.00;80.00;23.80;31.30;773.30;-;1021.20;1503.50;-;-;-;-;-;-;-
GUT;202309181820;16.40;0.00;0.00;1.00;97.00;15.90;181.00;4.70;11.20;961.60;1012.50;1013.50;-;-;-;-;-;-;-;-
HLL;202309181820;15.30;0.00;0.00;0.00;94.60;14.40;19.00;4.70;5.80;963.80;1012.50;1013.20;-;-;-;-;-;-;-;-
HOE;202309181820;14.00;0.00;0.00;0.00;71.10;8.90;277.00;19.10;28.80;886.80;-;1016.10;1490.40;-;-;-;-;-;-;-
ILZ;202309181820;13.90;0.00;0.00;1.00;99.30;13.80;-;-;-;935.90;-;1017.40;1503.70;-;-;-;-;-;-;-
INT;202309181820;14.10;0.00;0.00;3.00;99.30;14.00;174.00;5.80;11.90;947.60;1014.30;1015.30;-;-;-;-;-;-;-;-
JUN;202309181820;-0.40;-;0.00;0.00;58.30;-7.60;268.00;17.30;42.10;660.50;-;1026.50;-;3108.40;-;-;-;-;-;-
KOP;202309181820;16.30;0.00;0.00;0.00;89.30;14.50;181.00;7.60;10.10;957.70;1013.70;1014.80;-;-;-;-;-;-;-;-
BRL;202309181820;14.60;0.00;0.00;0.00;78.50;10.90;243.00;15.10;36.70;896.00;-;1016.30;1494.50;-;-;-;-;-;-;-
CDF;202309181820;13.80;0.00;0.00;0.00;79.20;10.30;254.00;11.50;18.00;898.90;-;1015.60;1487.80;-;-;-;-;-;-;-
DOL;202309181820;10.50;0.00;0.00;0.00;84.50;8.00;251.00;35.60;46.10;832.50;-;1018.60;1497.20;-;-;-;-;-;-;-
LAC;202309181820;16.80;0.00;-;-;82.00;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181820;13.50;0.00;0.00;0.00;94.40;12.60;115.00;2.20;4.30;929.40;-;1015.90;1490.70;-;-;-;-;-;-;-
MLS;202309181820;9.40;0.00;0.00;0.00;71.40;4.50;265.00;27.70;54.70;802.60;-;1019.60;1496.60;-;-;-;-;-;-;-
LEI;202309181820;16.10;0.00;0.00;2.00;99.80;16.10;114.00;2.50;3.20;972.60;1012.40;1013.10;-;-;-;-;-;-;-;-
ATT;202309181820;4.60;-;0.00;0.00;75.20;0.60;241.00;14.00;19.80;732.80;-;1023.50;-;3107.20;-;-;-;-;-;-
CHB;202309181820;13.50;0.00;-;-;91.10;12.10;322.00;2.20;5.00;897.10;-;1017.00;1498.00;-;-;-;-;-;-;-
DIA;202309181820;2.00;-;-;0.00;73.70;-2.20;236.00;47.20;67.70;711.80;-;1023.40;-;3099.80;-;-;-;-;-;-
MAR;202309181820;11.90;0.00;-;-;100.00;11.90;292.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181820;18.00;0.00;0.00;0.00;89.90;16.30;6.00;6.10;8.60;969.70;1012.80;1013.90;-;-;-;-;-;-;-;-
LUG;202309181820;19.10;0.00;0.00;0.00;96.10;18.50;312.00;6.50;14.00;978.00;1012.70;1013.70;-;-;-;-;-;-;-;-
LUZ;202309181820;16.80;0.00;0.00;0.00;85.90;14.40;351.00;3.20;5.00;960.80;1013.30;1014.40;-;-;-;-;-;-;-;-
LAE;202309181820;14.40;-;0.00;1.00;88.20;12.50;207.00;29.50;38.90;916.80;-;1014.40;1480.40;-;-;-;-;-;-;-
MAG;202309181820;18.20;0.00;0.00;0.00;92.20;16.90;76.00;5.00;10.10;989.00;1012.90;1013.40;-;-;-;-;-;-;-;-
MAS;202309181820;15.60;0.00;-;-;83.10;12.70;237.00;12.60;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181820;17.90;0.00;0.00;0.00;92.00;16.60;264.00;6.80;13.30;963.50;1013.60;1014.90;-;-;-;-;-;-;-;-
MTR;202309181820;8.50;-;0.00;1.00;77.70;4.80;319.00;9.00;13.00;782.60;-;1021.00;1501.10;-;-;-;-;-;-;-
MER;202309181820;14.60;0.00;0.00;2.00;95.70;13.90;257.00;3.20;6.80;946.60;1014.40;1015.60;-;-;-;-;-;-;-;-
MOB;202309181820;13.00;0.00;-;-;96.70;12.50;167.00;3.20;6.50;920.00;-;1017.20;1500.40;-;-;-;-;-;-;-
MVE;202309181820;9.40;0.00;0.00;0.00;93.30;8.40;34.00;3.20;6.80;858.40;-;1018.90;1505.90;-;-;-;-;-;-;-
GEN;202309181820;12.50;0.00;0.00;0.00;100.00;12.50;17.00;5.00;15.50;839.70;-;1018.60;1498.80;-;-;-;-;-;-;-
MRP;202309181820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181820;17.40;0.00;0.00;1.00;81.30;14.20;140.00;5.80;14.40;960.70;1012.80;1014.10;-;-;-;-;-;-;-;-
MTE;202309181820;9.00;0.00;0.00;2.00;93.80;8.10;170.00;3.60;5.40;843.00;-;1020.00;1512.30;-;-;-;-;-;-;-
MOE;202309181820;16.60;0.00;0.00;0.00;92.50;15.40;98.00;5.80;9.40;972.30;1012.20;1012.90;-;-;-;-;-;-;-;-
MUB;202309181820;15.20;0.00;0.00;3.00;99.20;15.10;172.00;0.40;2.90;958.20;1013.80;1014.70;-;-;-;-;-;-;-;-
NAS;202309181820;5.80;-;0.00;0.00;88.10;4.00;40.00;7.90;11.50;765.10;-;1022.10;-;3103.50;-;-;-;-;-;-
NAP;202309181820;11.60;0.00;0.00;0.00;77.00;7.70;254.00;18.00;31.30;859.10;-;1017.50;1494.40;-;-;-;-;-;-;-
NEU;202309181820;18.10;0.00;0.00;0.00;76.60;13.90;251.00;10.80;21.20;957.40;1012.90;1014.40;-;-;-;-;-;-;-;-
CGI;202309181820;17.00;0.00;0.00;0.00;83.80;14.20;222.00;8.30;12.20;960.80;1013.70;1014.90;-;-;-;-;-;-;-;-
OBR;202309181820;17.40;0.00;-;-;80.00;13.90;222.00;10.80;23.00;965.60;1012.80;1013.90;-;-;-;-;-;-;-;-
AEG;202309181820;-;-;-;-;-;-;300.00;9.70;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181820;14.20;0.00;0.00;2.00;97.70;13.80;173.00;15.10;20.90;920.30;-;1016.30;1495.30;-;-;-;-;-;-;-
BEH;202309181820;7.60;0.30;0.00;0.00;96.40;7.10;320.00;10.80;13.30;776.70;-;1022.20;1510.30;-;-;-;-;-;-;-
PAY;202309181820;16.40;0.00;0.00;0.00;85.70;14.00;225.00;11.20;20.20;957.10;1013.50;1014.70;-;-;-;-;-;-;-;-
PIL;202309181820;9.10;0.00;0.00;0.00;62.80;2.40;243.00;30.60;61.20;790.30;-;1020.10;1495.40;-;-;-;-;-;-;-
PIO;202309181820;12.10;0.00;0.00;1.00;97.90;11.80;47.00;1.80;5.00;902.90;-;1016.70;1494.10;-;-;-;-;-;-;-
COV;202309181820;0.80;0.20;0.00;0.00;94.30;0.00;233.00;18.00;28.80;683.10;-;1025.20;-;3105.40;-;-;-;-;-;-
PMA;202309181820;4.20;0.00;0.00;0.00;97.80;3.90;339.00;5.80;9.00;738.30;-;1022.70;-;3101.20;-;-;-;-;-;-
PLF;202309181820;12.40;0.00;0.00;2.00;93.80;11.40;246.00;3.20;12.60;897.00;-;1016.60;1493.20;-;-;-;-;-;-;-
ROB;202309181820;13.40;0.40;0.00;2.00;98.90;13.20;322.00;1.80;3.20;894.10;-;1017.70;1503.50;-;-;-;-;-;-;-
PUY;202309181820;18.10;0.00;0.00;1.00;83.40;15.20;199.00;2.90;8.30;961.40;1013.80;1015.20;-;-;-;-;-;-;-;-
QUI;202309181820;-;-;-;-;-;-;18.00;4.00;8.60;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309181820;10.20;0.00;0.00;4.00;71.70;5.30;265.00;3.20;6.80;810.50;-;1019.60;1498.20;-;-;-;-;-;-;-
RUE;202309181820;18.00;0.00;0.00;1.00;60.20;10.20;225.00;12.60;26.30;942.30;-;1013.80;1486.90;-;-;-;-;-;-;-
SBE;202309181820;10.30;0.00;0.00;0.00;90.60;8.80;301.00;6.80;19.40;836.20;-;1019.20;1503.50;-;-;-;-;-;-;-
HAI;202309181820;16.00;0.00;0.00;0.00;84.90;13.50;273.00;5.00;9.00;930.90;-;1014.50;1485.80;-;-;-;-;-;-;-
SAM;202309181820;10.60;1.10;0.00;0.00;93.20;9.50;360.00;2.20;5.00;829.80;-;1020.10;1508.90;-;-;-;-;-;-;-
SAG;202309181820;14.00;0.00;-;-;93.70;13.00;42.00;13.70;20.20;923.70;-;1015.30;1487.30;-;-;-;-;-;-;-
SHA;202309181820;17.30;0.00;0.00;0.00;80.90;14.00;230.00;15.10;19.40;961.70;1012.20;1013.40;-;-;-;-;-;-;-;-
SRS;202309181820;14.40;0.20;-;-;97.70;14.00;94.00;8.30;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181820;-;-;-;-;-;-;51.00;5.40;11.50;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309181820;14.00;0.00;-;0.00;85.80;11.70;213.00;6.50;12.60;929.30;-;1015.90;1491.70;-;-;-;-;-;-;-
SCU;202309181820;11.10;0.40;0.00;1.00;98.60;10.90;240.00;1.40;2.90;871.40;-;1019.40;1512.50;-;-;-;-;-;-;-
SIA;202309181820;9.70;0.00;0.00;0.00;96.60;9.20;113.00;6.10;9.40;820.20;-;1020.20;1507.20;-;-;-;-;-;-;-
SIM;202309181820;13.00;-;0.00;1.00;59.50;5.30;291.00;10.80;32.00;852.70;-;1018.30;1499.70;-;-;-;-;-;-;-
SIO;202309181820;15.80;0.00;0.00;0.00;91.50;14.40;79.00;3.60;4.70;959.40;1015.20;1016.20;-;-;-;-;-;-;-;-
PRE;202309181820;-;-;-;-;-;-;229.00;13.00;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181820;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;224.00;15.10;23.00;18.80;57.30;10.20
STG;202309181820;15.10;0.00;0.00;0.00;76.20;10.90;181.00;4.00;5.80;924.80;-;1014.90;1486.10;-;-;-;-;-;-;-
SMM;202309181820;12.20;1.20;0.00;1.00;98.30;11.90;324.00;1.10;3.20;862.30;-;1018.90;1507.40;-;-;-;-;-;-;-
SBO;202309181820;18.00;0.00;0.00;0.00;96.40;17.40;167.00;1.80;4.00;972.00;1012.70;1013.70;-;-;-;-;-;-;-;-
STK;202309181820;-;-;-;-;-;-;178.00;6.80;9.70;966.50;-;1013.40;-;-;-;-;-;-;-;-
SAE;202309181820;6.00;0.00;0.00;0.00;73.80;1.70;252.00;45.40;61.20;753.50;-;1021.10;-;3094.30;-;-;-;-;-;-
THU;202309181820;15.10;0.00;0.00;0.00;94.60;14.20;297.00;2.50;4.00;948.70;1014.40;1015.50;-;-;-;-;-;-;-;-
TIT;202309181820;2.50;-;0.00;0.00;73.80;-1.70;273.00;35.60;49.30;700.80;-;1024.70;-;3107.10;-;-;-;-;-;-
UEB;202309181820;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;238.00;32.40;39.60;14.20;80.40;10.90
ULR;202309181820;10.60;0.00;0.00;1.00;96.20;10.00;93.00;1.10;3.60;867.00;-;1019.50;1512.10;-;-;-;-;-;-;-
VAD;202309181820;16.60;0.00;0.00;0.00;81.90;13.50;125.00;9.70;20.50;960.70;1013.50;1014.70;-;-;-;-;-;-;-;-
VAB;202309181820;9.70;0.00;0.00;1.00;99.20;9.60;175.00;13.70;20.50;843.60;-;1019.30;1506.40;-;-;-;-;-;-;-
VLS;202309181820;11.60;0.00;0.00;1.00;97.20;11.20;16.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181820;18.20;0.00;0.00;0.00;86.50;15.90;297.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181820;13.50;-;0.00;5.00;93.40;12.50;46.00;7.20;17.30;892.50;-;1017.10;1499.10;-;-;-;-;-;-;-
VIT;202309181820;14.50;0.00;-;-;96.50;13.90;209.00;15.10;24.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181820;14.70;0.00;0.00;4.00;89.40;13.00;176.00;3.60;5.80;942.40;-;1017.30;1505.50;-;-;-;-;-;-;-
WFJ;202309181820;3.40;-;0.00;0.00;100.00;3.40;100.00;7.90;13.70;738.30;-;1023.20;-;3104.30;-;-;-;-;-;-
WYN;202309181820;17.60;0.00;0.00;1.00;85.90;15.20;208.00;10.10;29.20;963.90;1012.60;1013.80;-;-;-;-;-;-;-;-
WAE;202309181820;16.70;0.00;0.00;2.00;86.40;14.40;256.00;4.00;6.10;957.10;1013.00;1014.30;-;-;-;-;-;-;-;-
PSI;202309181820;16.40;0.00;0.00;1.00;95.60;15.70;-;-;-;973.70;1012.70;1013.40;-;-;197.00;12.60;17.60;17.80;82.30;-
ZER;202309181820;9.50;0.00;0.00;2.00;96.40;9.00;38.00;5.00;8.30;836.80;-;1019.90;1509.50;-;-;-;-;-;-;-
REH;202309181820;17.90;0.00;0.00;1.00;75.80;13.60;265.00;4.30;9.70;961.40;1012.40;1013.70;-;-;-;-;-;-;-;-
SMA;202309181820;17.50;0.00;0.00;0.00;73.80;12.80;244.00;10.40;19.80;948.90;1012.40;1014.10;-;-;-;-;-;16.20;78.20;12.40
KLO;202309181820;18.10;0.00;0.00;2.00;75.80;13.80;218.00;3.20;6.50;963.40;1012.50;1013.80;-;-;-;-;-;-;-;-
PFA;202309181820;15.40;0.00;0.00;1.00;92.90;14.30;220.00;5.40;10.10;951.00;1012.90;1014.00;-;-;-;-;-;-;-;-
