Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309140300;15.70;0.80;0.00;2.00;96.00;15.10;175.00;1.80;6.50;958.40;1020.80;1022.00;-;-;-;-;-;-;-;-
COM;202309140300;14.20;0.00;0.00;1.00;100.00;14.20;322.00;5.80;10.40;952.20;1019.00;1019.90;-;-;-;-;-;-;-;-
ABO;202309140300;11.40;0.00;0.00;2.00;97.30;11.00;152.00;1.80;3.60;873.00;-;1023.70;1548.60;-;-;-;-;-;-;-
AIG;202309140300;13.80;0.00;0.00;0.00;97.30;13.40;197.00;0.70;2.20;975.80;1020.90;1021.20;-;-;-;-;-;-;-;-
ALT;202309140300;16.10;0.00;0.00;0.00;96.80;15.60;145.00;1.80;2.50;969.80;1021.00;1021.90;-;-;-;-;-;-;-;-
ARH;202309140300;16.10;0.00;0.00;2.00;99.50;16.00;207.00;2.90;4.00;974.30;1020.80;1021.60;-;-;-;-;-;-;-;-
AND;202309140300;13.70;0.00;0.00;0.00;95.40;13.00;0.00;0.00;0.00;908.60;-;1022.70;1546.90;-;-;-;-;-;-;-
ANT;202309140300;10.50;0.00;0.00;0.00;96.40;10.00;206.00;3.20;5.40;862.10;-;1024.60;1553.30;-;-;-;-;-;-;-
ARO;202309140300;9.10;0.00;0.00;2.00;95.60;8.40;341.00;2.20;3.20;816.80;-;1025.10;1547.10;-;-;-;-;-;-;-
RAG;202309140300;16.00;0.00;0.00;0.00;92.40;14.80;299.00;9.40;15.80;963.30;1021.00;1022.10;-;-;-;-;-;-;-;-
BAN;202309140300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;68.00;26.60;29.20;13.40;87.20;11.30
BAS;202309140300;15.40;0.00;0.00;0.00;94.30;14.50;82.00;1.40;2.50;983.90;1021.30;1021.70;-;-;-;-;-;-;-;-
LAT;202309140300;11.60;0.00;0.00;1.00;98.60;11.40;204.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
BER;202309140300;15.30;0.00;0.00;0.00;97.00;14.80;39.00;4.70;9.00;956.50;1020.70;1021.80;-;-;-;-;-;-;-;-
BEZ;202309140300;16.50;0.00;0.00;2.00;100.00;16.50;0.00;0.00;0.40;982.90;1021.20;1021.80;-;-;-;-;-;-;-;-
BIA;202309140300;16.20;0.00;0.00;1.00;96.20;15.60;320.00;2.90;5.00;985.60;1018.30;1018.80;-;-;-;-;-;-;-;-
BIN;202309140300;10.80;0.00;-;-;99.20;10.70;246.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140300;15.20;0.00;0.00;1.00;98.20;14.90;237.00;5.80;7.90;962.00;1021.00;1022.00;-;-;-;-;-;-;-;-
BIV;202309140300;8.80;0.00;-;-;99.20;8.70;270.00;12.20;16.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140300;14.80;0.00;0.00;1.00;98.00;14.50;14.00;0.70;2.90;941.70;-;1021.80;1543.30;-;-;-;-;-;-;-
BLA;202309140300;10.60;0.00;0.00;3.00;99.20;10.50;229.00;5.00;8.60;851.10;-;1024.40;1549.70;-;-;-;-;-;-;-
BOL;202309140300;13.80;0.00;0.00;0.00;96.80;13.30;43.00;4.00;5.40;927.00;-;1022.50;1546.20;-;-;-;-;-;-;-
BOU;202309140300;15.40;-;-;-;93.50;14.40;129.00;3.60;6.10;976.50;1020.40;1021.00;-;-;-;-;-;-;-;-
BRZ;202309140300;-;0.00;-;-;-;-;78.00;0.70;1.40;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309140300;16.00;0.00;0.00;1.00;99.20;15.90;134.00;0.40;1.10;976.00;1021.40;1022.10;-;-;-;-;-;-;-;-
BUF;202309140300;8.70;0.00;0.00;1.00;96.60;8.20;236.00;2.20;3.60;807.90;-;1025.30;1546.70;-;-;-;-;-;-;-
FRE;202309140300;11.40;0.00;0.00;1.00;95.00;10.60;7.00;7.60;12.20;885.80;-;1023.80;1550.30;-;-;-;-;-;-;-
CEV;202309140300;15.80;0.00;0.00;1.00;97.20;15.40;353.00;2.90;6.50;969.40;1018.50;1019.30;-;-;-;-;-;-;-;-
CHZ;202309140300;15.80;0.00;0.00;0.00;99.40;15.70;314.00;4.00;4.70;969.60;1021.30;1022.10;-;-;-;-;-;-;-;-
CHA;202309140300;9.30;0.00;0.00;0.00;94.50;8.50;86.00;22.00;25.60;845.10;-;1024.30;1547.60;-;-;-;-;-;-;-
CHM;202309140300;11.40;0.00;0.00;0.00;96.40;10.80;82.00;7.90;13.70;892.80;-;1023.20;1545.70;-;-;-;-;-;-;-
CHU;202309140300;16.20;0.00;0.00;1.00;91.70;14.80;33.00;5.40;8.60;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140300;12.00;0.00;0.00;0.00;92.60;10.80;22.00;4.00;5.80;904.50;-;1023.10;1546.60;-;-;-;-;-;-;-
CIM;202309140300;12.90;0.00;0.00;0.00;62.50;5.90;327.00;8.60;15.80;837.10;-;1022.90;1533.40;-;-;-;-;-;-;-
CDM;202309140300;8.80;0.00;-;-;100.00;8.80;4.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140300;5.30;0.00;0.00;0.00;97.70;5.00;96.00;18.70;23.80;758.60;-;1026.80;-;3140.30;-;-;-;-;-;-
COY;202309140300;13.60;0.00;-;-;99.30;13.50;53.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140300;4.90;-;0.00;1.00;94.70;4.10;42.00;9.70;16.90;758.90;-;1026.80;-;3139.20;-;-;-;-;-;-
CRM;202309140300;15.30;0.00;-;0.00;99.30;15.20;47.00;3.60;5.40;970.50;1020.90;1021.60;-;-;-;-;-;-;-;-
DAV;202309140300;10.40;0.00;0.00;0.00;94.00;9.50;24.00;10.10;13.30;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
DEM;202309140300;16.10;0.00;0.00;3.00;96.90;15.60;95.00;1.40;2.50;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
DIS;202309140300;11.90;0.10;0.00;3.00;96.80;11.40;239.00;0.70;2.20;886.70;-;1023.80;1551.20;-;-;-;-;-;-;-
EBK;202309140300;14.90;0.30;0.00;2.00;99.30;14.80;246.00;2.20;4.30;949.20;-;1022.50;1548.90;-;-;-;-;-;-;-
EGH;202309140300;3.40;-;0.00;0.00;100.00;3.40;332.00;3.20;5.80;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309140300;15.30;0.00;-;4.00;99.40;15.20;85.00;1.10;1.80;960.40;1021.10;1022.10;-;-;-;-;-;-;-;-
EIN;202309140300;13.30;0.10;0.00;0.00;99.50;13.20;306.00;2.50;3.60;917.40;-;1023.10;1549.40;-;-;-;-;-;-;-
ELM;202309140300;13.20;0.00;0.00;0.00;98.10;12.90;349.00;3.60;5.40;912.30;-;1023.10;1549.80;-;-;-;-;-;-;-
ENG;202309140300;11.90;0.00;0.00;0.00;96.20;11.30;78.00;3.20;5.40;904.00;-;1023.50;1549.90;-;-;-;-;-;-;-
EVI;202309140300;14.30;0.00;0.00;3.00;99.20;14.20;211.00;1.40;3.20;964.70;1021.10;1021.80;-;-;-;-;-;-;-;-
EVO;202309140300;8.70;0.00;0.00;1.00;95.60;8.00;35.00;0.70;2.20;822.00;-;1025.20;1550.50;-;-;-;-;-;-;-
FAH;202309140300;14.20;0.00;0.00;1.00;98.70;14.00;173.00;1.10;2.90;952.10;1021.40;1022.40;-;-;-;-;-;-;-;-
FLU;202309140300;12.00;0.00;-;-;99.20;11.90;175.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140300;13.00;0.00;0.00;1.00;99.40;12.90;24.00;1.80;2.20;945.50;-;1021.90;1537.80;-;-;-;-;-;-;-
FRU;202309140300;14.00;0.00;0.00;1.00;99.20;13.90;169.00;2.50;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140300;16.50;0.00;0.00;0.00;92.20;15.20;35.00;4.00;6.80;972.10;1020.10;1021.00;-;-;-;-;-;-;-;-
GES;202309140300;15.80;0.10;-;-;97.90;15.50;105.00;2.20;3.20;960.60;1021.00;1022.10;-;-;-;-;-;-;-;-
GIH;202309140300;15.10;0.00;0.00;0.00;99.20;15.00;225.00;1.10;2.20;966.40;1021.50;1022.20;-;-;-;-;-;-;-;-
GLA;202309140300;15.50;0.00;0.00;2.00;97.80;15.20;0.00;0.00;0.40;961.00;1021.10;1022.10;-;-;-;-;-;-;-;-
GOR;202309140300;2.10;-;0.00;0.00;100.00;2.10;359.00;2.90;6.10;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140300;14.00;0.00;0.00;0.00;99.20;13.90;50.00;4.30;5.00;971.00;1021.40;1021.90;-;-;-;-;-;-;-;-
GRH;202309140300;7.50;0.00;0.00;0.00;98.70;7.30;350.00;9.00;11.50;809.30;-;1026.00;1555.00;-;-;-;-;-;-;-
GRO;202309140300;15.60;0.00;0.00;0.00;97.00;15.10;29.00;2.50;5.40;980.50;1018.50;1019.00;-;-;-;-;-;-;-;-
GRC;202309140300;10.10;0.00;0.00;0.00;94.30;9.20;-;-;-;844.30;-;1024.60;1549.80;-;-;-;-;-;-;-
GOS;202309140300;13.40;0.00;-;-;95.80;12.70;193.00;3.20;4.30;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140300;16.30;0.00;0.00;1.00;96.80;15.80;0.00;0.00;0.00;976.50;1021.10;1021.90;-;-;-;-;-;-;-;-
GUE;202309140300;5.80;0.00;0.00;0.00;100.00;5.80;336.00;11.90;17.30;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140300;15.80;0.00;0.00;1.00;99.20;15.70;219.00;8.30;11.50;969.50;1020.90;1021.70;-;-;-;-;-;-;-;-
HLL;202309140300;15.30;0.00;0.00;0.00;97.90;15.00;24.00;1.80;3.20;972.30;1021.40;1022.10;-;-;-;-;-;-;-;-
HOE;202309140300;11.90;0.30;0.00;0.00;99.80;11.90;66.00;7.60;20.50;893.40;-;1023.50;1549.20;-;-;-;-;-;-;-
ILZ;202309140300;15.10;0.00;0.00;0.00;99.30;15.00;-;-;-;940.70;-;1022.50;1549.70;-;-;-;-;-;-;-
INT;202309140300;15.20;0.00;0.00;2.00;99.30;15.10;201.00;2.50;3.60;954.00;1020.90;1022.10;-;-;-;-;-;-;-;-
JUN;202309140300;-0.60;-;0.00;0.00;93.10;-1.60;165.00;9.40;12.20;663.30;-;1030.50;-;3143.00;-;-;-;-;-;-
KOP;202309140300;14.50;0.00;0.00;0.00;95.80;13.80;44.00;2.50;3.20;964.70;1021.40;1022.20;-;-;-;-;-;-;-;-
BRL;202309140300;11.00;0.00;0.00;0.00;99.20;10.90;68.00;2.90;4.30;902.30;-;1023.30;1546.60;-;-;-;-;-;-;-
CDF;202309140300;11.00;0.00;0.00;0.00;97.10;10.60;52.00;2.90;4.00;905.60;-;1023.00;1544.30;-;-;-;-;-;-;-
DOL;202309140300;8.80;0.00;0.00;0.00;98.40;8.60;93.00;37.80;47.50;837.00;-;1023.90;1543.10;-;-;-;-;-;-;-
LAC;202309140300;15.90;0.60;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140300;14.40;0.00;0.00;0.00;99.20;14.30;153.00;1.80;2.90;935.40;-;1022.40;1546.50;-;-;-;-;-;-;-
MLS;202309140300;7.10;0.00;0.00;0.00;99.70;7.10;55.00;20.90;25.90;807.10;-;1025.10;1547.20;-;-;-;-;-;-;-
LEI;202309140300;16.60;0.00;0.00;1.00;100.00;16.60;161.00;1.10;2.50;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140300;3.70;-;0.00;0.00;96.80;3.20;55.00;9.00;10.80;735.90;-;1027.50;-;3140.00;-;-;-;-;-;-
CHB;202309140300;12.00;0.00;-;-;96.40;11.40;337.00;3.20;6.50;902.50;-;1022.90;1545.20;-;-;-;-;-;-;-
DIA;202309140300;2.80;-;-;0.00;89.40;1.20;47.00;14.00;23.00;715.30;-;1028.10;-;3139.80;-;-;-;-;-;-
MAR;202309140300;12.00;0.00;-;-;100.00;12.00;304.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140300;17.30;0.00;0.00;0.00;90.00;15.60;17.00;3.60;5.80;974.40;1017.80;1018.70;-;-;-;-;-;-;-;-
LUG;202309140300;18.30;0.00;0.00;0.00;91.50;16.90;0.00;0.00;0.00;982.50;1017.50;1018.30;-;-;-;-;-;-;-;-
LUZ;202309140300;16.00;0.10;0.00;0.00;94.40;15.10;3.00;3.20;4.00;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140300;13.50;-;0.00;1.00;99.00;13.30;328.00;13.70;16.20;924.40;-;1022.70;1546.80;-;-;-;-;-;-;-
MAG;202309140300;17.60;0.00;0.00;0.00;91.60;16.20;75.00;4.30;8.30;994.00;1018.00;1018.40;-;-;-;-;-;-;-;-
MAS;202309140300;11.90;0.00;-;-;99.30;11.80;219.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140300;15.60;0.00;0.00;0.00;99.30;15.50;312.00;4.00;5.80;969.80;1020.70;1021.50;-;-;-;-;-;-;-;-
MTR;202309140300;8.70;-;0.00;1.00;74.20;4.40;330.00;27.40;31.70;786.20;-;1025.50;1539.20;-;-;-;-;-;-;-
MER;202309140300;14.90;0.00;0.00;2.00;96.30;14.30;131.00;2.90;4.30;952.80;1021.00;1022.10;-;-;-;-;-;-;-;-
MOB;202309140300;13.90;0.00;-;-;99.00;13.70;298.00;1.10;1.80;924.60;-;1022.20;1544.00;-;-;-;-;-;-;-
MVE;202309140300;10.50;0.00;0.00;0.00;100.00;10.50;0.00;0.00;0.70;862.60;-;1023.80;1546.80;-;-;-;-;-;-;-
GEN;202309140300;12.60;0.00;-;0.00;69.70;7.20;-;-;-;843.10;-;1022.60;1532.70;-;-;-;-;-;-;-
MRP;202309140300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140300;15.90;0.00;0.00;1.00;99.30;15.80;221.00;1.40;2.20;968.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTE;202309140300;10.20;0.00;0.00;2.00;93.80;9.20;354.00;1.10;4.30;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140300;15.80;0.00;0.00;0.00;98.60;15.60;52.00;1.40;2.50;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140300;14.70;0.00;0.00;3.00;99.30;14.60;0.00;0.00;0.40;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140300;6.20;-;0.00;0.00;100.00;6.20;119.00;4.30;6.10;768.50;-;1026.40;-;3140.30;-;-;-;-;-;-
NAP;202309140300;10.50;0.00;0.00;0.00;100.00;10.50;66.00;10.80;22.00;864.80;-;1024.00;1549.00;-;-;-;-;-;-;-
NEU;202309140300;15.10;0.00;0.00;0.00;95.60;14.40;341.00;2.50;4.30;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140300;16.20;0.00;0.00;0.00;92.70;15.00;329.00;4.00;6.50;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140300;15.80;0.40;-;-;99.90;15.80;125.00;2.50;5.00;973.40;1021.30;1022.00;-;-;-;-;-;-;-;-
AEG;202309140300;-;-;-;-;-;-;23.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140300;11.90;0.00;0.00;3.00;99.20;11.80;70.00;5.80;7.90;925.70;-;1022.10;1537.90;-;-;-;-;-;-;-
BEH;202309140300;7.40;0.00;0.00;0.00;96.70;6.90;316.00;19.40;23.80;780.00;-;1026.30;1546.40;-;-;-;-;-;-;-
PAY;202309140300;14.80;0.00;0.00;0.00;97.50;14.40;358.00;0.40;1.10;963.80;1021.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309140300;7.40;0.00;0.00;0.00;100.00;7.40;337.00;1.40;2.50;795.00;-;1025.80;1548.80;-;-;-;-;-;-;-
PIO;202309140300;14.20;0.00;0.00;1.00;80.30;10.90;277.00;12.20;20.20;906.70;-;1020.90;1533.10;-;-;-;-;-;-;-
COV;202309140300;1.10;0.00;0.00;0.00;93.30;0.10;94.00;15.80;22.00;686.20;-;1029.50;-;3141.80;-;-;-;-;-;-
PMA;202309140300;4.20;0.00;0.00;0.00;99.70;4.20;360.00;15.10;22.00;741.80;-;1027.20;-;3139.30;-;-;-;-;-;-
PLF;202309140300;10.50;0.00;0.00;2.00;96.60;10.00;124.00;10.10;14.80;902.50;-;1022.70;1540.40;-;-;-;-;-;-;-
ROB;202309140300;12.00;0.00;0.00;2.00;95.80;11.40;18.00;6.50;9.70;897.80;-;1021.80;1535.60;-;-;-;-;-;-;-
PUY;202309140300;16.40;0.00;0.00;0.00;83.90;13.70;239.00;2.90;5.40;967.10;1020.10;1021.10;-;-;-;-;-;-;-;-
QUI;202309140300;-;-;-;-;-;-;329.00;2.50;5.80;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140300;12.20;0.00;0.00;5.00;57.50;4.10;356.00;8.30;18.00;814.40;-;1024.30;1535.90;-;-;-;-;-;-;-
RUE;202309140300;13.60;0.00;0.00;1.00;99.40;13.50;103.00;2.50;3.20;950.60;-;1022.60;1545.40;-;-;-;-;-;-;-
SBE;202309140300;11.40;0.00;0.00;0.00;80.90;8.20;312.00;9.70;25.60;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140300;14.70;0.00;0.00;0.00;99.20;14.60;263.00;3.20;5.40;938.40;-;1022.50;1548.80;-;-;-;-;-;-;-
SAM;202309140300;9.50;0.00;0.00;0.00;93.10;8.40;50.00;1.40;3.20;833.40;-;1024.40;1545.80;-;-;-;-;-;-;-
SAG;202309140300;14.10;0.00;-;-;99.90;14.10;18.00;4.70;7.60;930.60;-;1022.80;1549.30;-;-;-;-;-;-;-
SHA;202309140300;14.50;0.00;0.00;1.00;98.10;14.20;284.00;14.80;22.00;970.00;1021.50;1022.10;-;-;-;-;-;-;-;-
SRS;202309140300;15.10;0.00;-;-;99.20;15.00;13.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140300;-;-;-;-;-;-;336.00;2.20;4.70;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140300;14.00;0.00;-;0.00;99.30;13.90;187.00;3.60;5.00;935.80;-;1022.90;1549.50;-;-;-;-;-;-;-
SCU;202309140300;11.80;0.00;0.00;1.00;97.60;11.40;252.00;1.10;2.20;874.80;-;1023.30;1545.50;-;-;-;-;-;-;-
SIA;202309140300;8.50;0.00;0.00;0.00;96.10;7.90;47.00;4.70;10.10;824.00;-;1024.70;1547.00;-;-;-;-;-;-;-
SIM;202309140300;12.80;0.00;0.00;1.00;71.80;7.80;325.00;14.40;29.50;856.70;-;1022.90;1539.00;-;-;-;-;-;-;-
SIO;202309140300;16.40;0.00;0.00;0.00;90.90;14.90;193.00;1.80;3.20;964.20;1020.20;1021.30;-;-;-;-;-;-;-;-
PRE;202309140300;-;-;-;-;-;-;24.00;9.70;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309140300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;340.00;4.30;4.70;14.50;97.40;14.10
STG;202309140300;13.80;0.00;0.00;0.00;96.60;13.30;181.00;4.30;6.80;932.00;-;1022.60;1547.00;-;-;-;-;-;-;-
SMM;202309140300;12.20;0.00;0.00;1.00;87.80;10.20;187.00;5.00;7.90;865.80;-;1022.90;1541.30;-;-;-;-;-;-;-
SBO;202309140300;16.70;0.00;0.00;0.00;96.10;16.10;213.00;1.40;2.90;976.20;1017.30;1018.00;-;-;-;-;-;-;-;-
STK;202309140300;-;-;-;-;-;-;322.00;4.00;6.50;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140300;5.00;0.10;0.00;0.00;100.00;5.00;348.00;9.70;16.20;758.20;-;1027.10;-;3142.10;-;-;-;-;-;-
THU;202309140300;14.10;0.00;0.00;0.00;98.30;13.80;0.00;0.00;0.40;954.90;1021.20;1022.10;-;-;-;-;-;-;-;-
TIT;202309140300;1.90;-;0.00;0.00;93.40;0.90;28.00;14.80;16.90;704.10;-;1029.20;-;3145.00;-;-;-;-;-;-
UEB;202309140300;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;37.00;13.30;16.60;13.40;91.60;12.10
ULR;202309140300;9.40;0.00;0.00;1.00;97.90;9.10;65.00;1.80;3.60;870.80;-;1023.80;1547.50;-;-;-;-;-;-;-
