Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160720;15.40;0.00;10.00;327.00;91.60;14.00;42.00;4.00;7.20;953.10;1015.30;1016.40;-;-;-;-;-;-;-;-
COM;202309160720;15.30;0.00;0.00;49.00;97.60;14.90;144.00;4.30;9.00;953.70;1020.30;1021.50;-;-;-;-;-;-;-;-
ABO;202309160720;14.70;0.00;8.00;322.00;71.10;9.50;184.00;4.00;8.60;869.00;-;1019.20;1512.60;-;-;-;-;-;-;-
AIG;202309160720;22.50;0.00;6.00;300.00;51.30;12.00;147.00;10.10;17.60;969.60;1013.00;1014.80;-;-;-;-;-;-;-;-
ALT;202309160720;19.40;0.00;0.00;132.00;65.40;12.70;326.00;8.60;13.00;963.50;1013.70;1015.30;-;-;-;-;-;-;-;-
ARH;202309160720;17.80;0.00;0.00;248.00;97.20;17.30;339.00;1.80;5.80;969.20;1015.20;1016.30;-;-;-;-;-;-;-;-
AND;202309160720;12.70;0.00;0.00;113.00;92.80;11.60;226.00;3.20;8.30;906.80;-;1020.70;1528.40;-;-;-;-;-;-;-
ANT;202309160720;14.30;0.00;0.00;98.00;68.90;8.70;188.00;20.90;31.00;860.10;-;1022.30;1535.40;-;-;-;-;-;-;-
ARO;202309160720;11.90;0.00;0.00;115.00;58.50;4.00;183.00;6.50;16.20;815.20;-;1023.10;1527.10;-;-;-;-;-;-;-
RAG;202309160720;18.20;0.00;10.00;376.00;61.70;10.70;107.00;16.90;32.40;959.00;1016.00;1017.50;-;-;-;-;-;-;-;-
BAN;202309160720;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;77.00;9.70;14.40;18.00;53.80;8.50
BAS;202309160720;18.60;0.00;0.00;120.00;84.80;16.00;100.00;2.50;5.40;977.50;1014.20;1015.10;-;-;-;-;-;-;-;-
LAT;202309160720;11.30;0.00;0.00;87.00;87.30;9.30;286.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309160720;16.50;0.00;0.00;114.00;93.40;15.40;347.00;2.20;4.70;951.00;1014.50;1016.00;-;-;-;-;-;-;-;-
BEZ;202309160720;17.50;0.00;10.00;271.00;92.10;16.20;80.00;2.20;4.00;977.30;1015.30;1016.10;-;-;-;-;-;-;-;-
BIA;202309160720;16.80;0.00;0.00;63.00;97.20;16.40;299.00;2.90;5.80;987.30;1020.00;1020.50;-;-;-;-;-;-;-;-
BIN;202309160720;14.20;0.00;-;-;67.60;8.30;61.00;11.50;17.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160720;15.50;0.00;0.00;105.00;99.20;15.40;139.00;4.70;9.00;956.90;1015.60;1016.60;-;-;-;-;-;-;-;-
BIV;202309160720;11.50;0.00;-;-;74.90;7.20;275.00;11.20;24.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160720;17.90;0.00;0.00;83.00;82.40;14.90;18.00;5.80;12.20;936.60;-;1016.40;1507.40;-;-;-;-;-;-;-
BLA;202309160720;11.60;0.00;0.00;117.00;86.70;9.50;23.00;4.30;7.90;849.40;-;1022.40;1533.00;-;-;-;-;-;-;-
BOL;202309160720;15.00;0.00;0.00;125.00;78.00;11.20;270.00;1.10;11.90;922.40;-;1017.50;1508.00;-;-;-;-;-;-;-
BOU;202309160720;21.00;-;-;-;72.10;15.80;274.00;20.50;27.40;970.90;1013.70;1015.20;-;-;-;-;-;-;-;-
BRZ;202309160720;-;0.00;-;-;-;-;306.00;1.10;2.90;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309160720;16.70;0.00;0.00;140.00;94.20;15.80;105.00;2.90;5.40;970.30;1015.30;1016.20;-;-;-;-;-;-;-;-
BUF;202309160720;9.30;0.00;0.00;155.00;88.30;7.50;36.00;1.80;5.00;807.60;-;1024.90;1542.60;-;-;-;-;-;-;-
FRE;202309160720;15.40;0.00;0.00;60.00;75.40;11.10;254.00;4.30;7.20;881.90;-;1019.40;1518.20;-;-;-;-;-;-;-
CEV;202309160720;16.40;0.00;0.00;27.00;95.50;15.70;358.00;1.10;2.20;971.10;1020.20;1021.10;-;-;-;-;-;-;-;-
CHZ;202309160720;16.50;0.00;0.00;183.00;99.30;16.40;301.00;9.70;13.00;963.60;1014.80;1015.80;-;-;-;-;-;-;-;-
CHA;202309160720;13.70;0.00;0.00;130.00;68.00;7.90;111.00;33.80;38.20;841.30;-;1019.80;1508.80;-;-;-;-;-;-;-
CHM;202309160720;16.60;0.00;2.00;201.00;70.80;11.30;86.00;9.70;17.30;888.20;-;1018.00;1510.00;-;-;-;-;-;-;-
CHU;202309160720;17.40;0.00;0.00;129.00;62.50;10.20;201.00;19.40;32.00;953.20;1017.00;1018.70;-;-;-;-;-;-;-;-
CHD;202309160720;14.30;0.00;10.00;377.00;84.30;11.70;347.00;4.70;7.90;899.90;-;1018.00;1508.40;-;-;-;-;-;-;-
CIM;202309160720;10.40;0.00;0.00;32.00;99.10;10.30;65.00;7.60;10.10;838.10;-;1024.10;1544.50;-;-;-;-;-;-;-
CDM;202309160720;11.60;0.00;-;-;77.90;7.90;176.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160720;5.60;0.00;0.00;20.00;100.00;5.60;283.00;29.50;39.60;757.90;-;1025.90;-;3133.60;-;-;-;-;-;-
COY;202309160720;13.10;0.00;-;-;99.30;13.00;29.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160720;5.80;-;0.00;95.00;88.90;4.10;230.00;13.00;18.00;757.90;-;1025.50;-;3130.80;-;-;-;-;-;-
CRM;202309160720;18.60;0.00;-;143.00;87.70;16.50;69.00;9.00;14.40;964.70;1014.20;1015.50;-;-;-;-;-;-;-;-
DAV;202309160720;9.90;0.00;0.00;103.00;76.20;5.90;224.00;4.70;9.40;843.80;-;1022.70;1534.70;-;-;-;-;-;-;-
DEM;202309160720;14.20;0.00;0.00;60.00;99.10;14.10;251.00;0.70;2.20;964.00;1015.30;1015.80;-;-;-;-;-;-;-;-
DIS;202309160720;13.70;0.00;0.00;75.00;73.20;9.00;255.00;2.90;5.00;884.80;-;1021.70;1535.50;-;-;-;-;-;-;-
EBK;202309160720;14.30;0.00;10.00;390.00;91.40;12.90;0.00;0.00;0.00;943.90;-;1016.90;1500.60;-;-;-;-;-;-;-
EGH;202309160720;3.20;-;0.00;160.00;90.20;1.80;261.00;3.60;7.20;721.50;-;1027.70;-;3138.00;-;-;-;-;-;-
EGO;202309160720;16.20;0.00;-;150.00;99.30;16.10;262.00;2.90;4.30;954.80;1014.90;1016.20;-;-;-;-;-;-;-;-
EIN;202309160720;14.50;0.00;0.00;177.00;75.90;10.30;245.00;1.40;3.60;912.40;-;1017.60;1506.60;-;-;-;-;-;-;-
ELM;202309160720;17.20;0.00;0.00;118.00;59.50;9.20;180.00;8.60;27.70;908.00;-;1018.40;1518.70;-;-;-;-;-;-;-
ENG;202309160720;15.10;0.00;10.00;335.00;73.50;10.40;122.00;5.40;10.40;899.10;-;1018.10;1510.40;-;-;-;-;-;-;-
EVI;202309160720;18.80;0.00;0.00;59.00;62.40;11.50;129.00;31.30;51.50;959.20;1014.40;1016.00;-;-;-;-;-;-;-;-
EVO;202309160720;12.30;0.00;10.00;329.00;67.00;6.40;89.00;2.50;5.40;819.80;-;1022.60;1524.20;-;-;-;-;-;-;-
FAH;202309160720;17.40;0.00;0.00;58.00;78.20;13.60;57.00;4.00;5.80;945.70;1013.70;1015.60;-;-;-;-;-;-;-;-
FLU;202309160720;14.90;0.00;-;-;79.80;11.40;140.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160720;16.30;0.00;4.00;328.00;99.40;16.20;239.00;0.70;2.50;940.20;-;1016.20;1501.60;-;-;-;-;-;-;-
FRU;202309160720;15.40;0.00;0.00;131.00;83.50;12.60;220.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160720;19.00;0.00;0.00;90.00;85.70;16.60;237.00;9.00;13.00;967.10;1014.40;1015.80;-;-;-;-;-;-;-;-
GES;202309160720;17.80;0.00;-;-;81.40;14.60;98.00;4.30;11.90;954.60;1014.20;1015.80;-;-;-;-;-;-;-;-
GIH;202309160720;16.70;0.00;10.00;367.00;82.20;13.70;275.00;0.70;3.20;960.60;1015.00;1016.20;-;-;-;-;-;-;-;-
GLA;202309160720;14.90;0.00;1.00;205.00;80.90;11.70;150.00;2.20;5.80;956.30;1016.20;1017.20;-;-;-;-;-;-;-;-
GOR;202309160720;3.70;-;10.00;380.00;74.30;-0.40;123.00;6.50;13.30;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309160720;16.90;0.00;0.00;118.00;99.10;16.80;89.00;6.10;10.40;965.10;1014.70;1015.70;-;-;-;-;-;-;-;-
GRH;202309160720;10.50;0.00;0.00;105.00;71.10;5.50;160.00;17.30;24.10;808.00;-;1024.50;1537.00;-;-;-;-;-;-;-
GRO;202309160720;17.20;0.00;0.00;95.00;96.20;16.60;19.00;2.20;4.70;982.00;1019.90;1020.60;-;-;-;-;-;-;-;-
GRC;202309160720;12.70;0.00;0.00;94.00;74.10;8.20;-;-;-;842.60;-;1022.60;1532.30;-;-;-;-;-;-;-
GOS;202309160720;18.50;0.00;-;-;54.30;9.10;226.00;9.40;23.00;909.50;-;1019.20;1528.00;-;-;-;-;-;-;-
GOE;202309160720;16.20;0.00;0.00;102.00;97.50;15.80;0.00;0.00;0.00;970.80;1015.20;1015.90;-;-;-;-;-;-;-;-
GUE;202309160720;7.60;0.00;0.00;70.00;86.20;5.40;161.00;36.40;51.10;776.30;-;1025.00;1532.90;-;-;-;-;-;-;-
GUT;202309160720;16.60;0.00;0.00;69.00;99.30;16.50;58.00;7.60;12.20;964.40;1015.40;1016.40;-;-;-;-;-;-;-;-
HLL;202309160720;17.50;0.00;10.00;310.00;88.90;15.60;93.00;6.10;8.60;966.60;1015.00;1016.10;-;-;-;-;-;-;-;-
HOE;202309160720;19.10;0.00;10.00;383.00;50.50;8.60;87.00;9.00;15.10;889.00;-;1018.60;1518.20;-;-;-;-;-;-;-
ILZ;202309160720;12.20;0.00;0.00;108.00;99.00;12.00;-;-;-;938.70;-;1020.40;1523.30;-;-;-;-;-;-;-
INT;202309160720;16.50;0.00;0.00;147.00;87.80;14.50;350.00;2.50;6.10;948.40;1014.60;1016.20;-;-;-;-;-;-;-;-
JUN;202309160720;-1.80;-;0.00;136.00;98.80;-2.00;138.00;27.40;31.30;663.00;-;1030.10;-;3141.30;-;-;-;-;-;-
KOP;202309160720;16.20;0.00;0.00;108.00;93.00;15.10;41.00;2.20;4.70;959.00;1015.10;1016.20;-;-;-;-;-;-;-;-
BRL;202309160720;13.80;0.00;0.00;33.00;93.60;12.80;254.00;10.80;21.20;897.60;-;1018.10;1508.10;-;-;-;-;-;-;-
CDF;202309160720;16.50;0.00;2.00;186.00;79.90;13.00;65.00;2.20;3.60;900.40;-;1017.30;1506.50;-;-;-;-;-;-;-
DOL;202309160720;13.10;0.00;0.00;88.00;73.90;8.60;149.00;19.40;24.80;834.00;-;1020.30;1510.70;-;-;-;-;-;-;-
LAC;202309160720;18.50;0.00;-;-;80.70;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160720;14.50;0.00;0.00;216.00;94.50;13.60;155.00;2.50;3.60;930.20;-;1016.80;1500.50;-;-;-;-;-;-;-
MLS;202309160720;12.60;0.00;1.00;236.00;49.20;2.20;187.00;16.90;23.40;804.50;-;1021.90;1511.00;-;-;-;-;-;-;-
LEI;202309160720;17.80;0.00;10.00;280.00;92.40;16.60;53.00;3.60;7.20;975.50;1015.20;1016.10;-;-;-;-;-;-;-;-
ATT;202309160720;6.00;-;10.00;356.00;73.40;1.60;192.00;9.00;16.20;734.80;-;1026.10;-;3131.30;-;-;-;-;-;-
CHB;202309160720;15.10;0.00;-;-;93.80;14.10;177.00;2.20;5.80;898.10;-;1018.10;1510.00;-;-;-;-;-;-;-
DIA;202309160720;4.80;-;-;335.00;72.60;0.30;181.00;31.70;45.70;713.80;-;1026.10;-;3124.00;-;-;-;-;-;-
MAR;202309160720;18.90;0.00;-;-;52.70;9.00;110.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160720;17.00;0.00;0.00;22.00;97.70;16.60;68.00;0.70;2.50;976.30;1019.90;1020.70;-;-;-;-;-;-;-;-
LUG;202309160720;17.50;0.10;0.00;28.00;98.60;17.30;350.00;4.70;7.60;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309160720;17.60;0.00;0.00;181.00;80.80;14.30;339.00;4.30;10.10;962.20;1014.60;1015.90;-;-;-;-;-;-;-;-
LAE;202309160720;17.00;-;10.00;397.00;63.00;9.90;125.00;17.30;23.00;919.20;-;1017.00;1508.40;-;-;-;-;-;-;-
MAG;202309160720;17.50;0.50;0.00;55.00;94.60;16.60;109.00;0.70;1.80;996.10;1020.20;1020.60;-;-;-;-;-;-;-;-
MAS;202309160720;17.20;0.00;-;-;82.30;14.20;162.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160720;18.50;0.00;0.00;39.00;99.20;18.40;6.00;7.20;11.90;964.40;1014.50;1015.80;-;-;-;-;-;-;-;-
MTR;202309160720;7.10;-;0.00;53.00;97.70;6.80;141.00;18.70;22.00;786.50;-;1025.90;1546.20;-;-;-;-;-;-;-
MER;202309160720;16.20;0.00;10.00;358.00;83.20;13.30;255.00;1.40;3.60;947.30;1014.80;1016.30;-;-;-;-;-;-;-;-
MOB;202309160720;15.50;0.00;-;-;81.60;12.40;133.00;5.00;8.30;921.30;-;1018.60;1518.30;-;-;-;-;-;-;-
MVE;202309160720;15.00;0.00;0.00;155.00;57.60;6.70;59.00;15.10;33.10;860.00;-;1020.80;1523.30;-;-;-;-;-;-;-
GEN;202309160720;11.00;0.20;0.00;12.00;100.00;11.00;146.00;19.10;33.10;844.20;-;1023.90;1544.10;-;-;-;-;-;-;-
MRP;202309160720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160720;16.80;0.00;0.00;88.00;99.30;16.70;165.00;5.00;9.40;962.60;1014.90;1016.10;-;-;-;-;-;-;-;-
MTE;202309160720;8.90;0.00;0.00;24.00;91.30;7.60;190.00;1.80;3.60;844.40;-;1021.60;1526.10;-;-;-;-;-;-;-
MOE;202309160720;18.00;0.00;0.00;168.00;85.60;15.60;109.00;16.20;23.00;975.00;1014.80;1015.70;-;-;-;-;-;-;-;-
MUB;202309160720;17.00;0.00;0.00;130.00;91.40;15.60;29.00;2.20;4.70;959.20;1014.50;1015.80;-;-;-;-;-;-;-;-
NAS;202309160720;7.00;-;3.00;236.00;92.40;5.90;220.00;9.70;13.30;767.90;-;1025.70;-;3136.30;-;-;-;-;-;-
NAP;202309160720;17.60;0.00;4.00;317.00;43.10;4.90;97.00;16.60;23.40;860.80;-;1019.40;1513.30;-;-;-;-;-;-;-
NEU;202309160720;18.40;0.00;1.00;167.00;85.10;15.90;72.00;7.20;11.90;958.70;1014.20;1015.80;-;-;-;-;-;-;-;-
CGI;202309160720;18.50;0.00;0.00;111.00;87.20;16.30;158.00;3.20;6.50;961.50;1014.10;1015.60;-;-;-;-;-;-;-;-
OBR;202309160720;17.80;0.00;-;-;79.70;14.20;43.00;2.90;5.80;968.10;1015.40;1016.50;-;-;-;-;-;-;-;-
AEG;202309160720;-;-;-;-;-;-;164.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160720;15.60;0.00;1.00;164.00;89.10;13.80;280.00;4.00;7.20;921.00;-;1017.00;1505.10;-;-;-;-;-;-;-
BEH;202309160720;7.50;0.00;0.00;157.00;90.20;6.00;118.00;13.70;20.20;780.10;-;1026.40;1547.20;-;-;-;-;-;-;-
PAY;202309160720;17.00;0.00;0.00;104.00;89.30;15.20;220.00;2.20;6.10;958.20;1014.60;1015.90;-;-;-;-;-;-;-;-
PIL;202309160720;12.10;0.00;0.00;190.00;45.10;0.60;128.00;11.90;16.60;792.50;-;1022.80;1512.30;-;-;-;-;-;-;-
PIO;202309160720;14.00;0.00;0.00;51.00;91.40;12.60;0.00;0.00;0.00;907.80;-;1022.10;1542.80;-;-;-;-;-;-;-
