Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309182230;16.20;0.00;-;3.00;91.50;14.80;268.00;13.00;18.70;955.20;1015.40;1016.60;-;-;-;-;-;-;-;-
EIN;202309182230;12.30;0.00;0.00;0.00;90.60;10.80;103.00;1.80;3.60;912.40;-;1017.60;1501.80;-;-;-;-;-;-;-
ELM;202309182230;11.80;0.00;0.00;0.00;91.40;10.40;205.00;3.20;5.80;907.30;-;1017.70;1501.30;-;-;-;-;-;-;-
ENG;202309182230;12.40;0.00;0.00;0.00;83.40;9.70;59.00;7.60;16.20;899.20;-;1018.20;1506.70;-;-;-;-;-;-;-
EVI;202309182230;15.80;0.70;0.00;4.00;91.00;14.30;325.00;10.10;20.90;961.80;1017.70;1018.70;-;-;-;-;-;-;-;-
EVO;202309182230;9.10;0.00;0.00;2.00;69.90;3.90;92.00;4.30;7.90;818.70;-;1021.30;1516.50;-;-;-;-;-;-;-
FAH;202309182230;15.00;0.00;0.00;2.00;82.90;12.10;238.00;11.90;19.80;946.40;1015.10;1016.40;-;-;-;-;-;-;-;-
FLU;202309182230;13.80;0.00;-;-;79.80;10.40;359.00;14.40;29.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182230;15.10;0.20;0.00;1.00;99.20;15.00;198.00;15.10;28.40;941.90;-;1018.00;1512.90;-;-;-;-;-;-;-
FRU;202309182230;12.80;0.00;0.00;1.00;95.20;12.10;36.00;9.70;22.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182230;16.10;0.00;0.00;0.00;90.10;14.50;291.00;6.80;13.00;969.10;1017.00;1017.80;-;-;-;-;-;-;-;-
GES;202309182230;16.00;0.00;-;-;84.10;13.30;10.00;10.10;14.80;955.10;1015.10;1016.40;-;-;-;-;-;-;-;-
GIH;202309182230;15.50;0.00;0.00;0.00;89.10;13.70;26.00;5.40;11.50;960.60;1015.20;1016.20;-;-;-;-;-;-;-;-
GLA;202309182230;14.20;0.00;0.00;1.00;92.20;13.00;193.00;2.50;6.10;955.80;1015.90;1016.70;-;-;-;-;-;-;-;-
GOR;202309182230;2.00;-;0.00;0.00;73.50;-2.20;196.00;2.90;7.60;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309182230;16.00;0.00;0.00;0.00;98.10;15.70;248.00;8.60;13.00;966.00;1015.80;1016.70;-;-;-;-;-;-;-;-
GRH;202309182230;6.80;0.00;0.00;0.00;98.80;6.60;321.00;9.70;18.40;805.90;-;1021.90;1521.10;-;-;-;-;-;-;-
GRO;202309182230;17.00;0.00;0.00;0.00;97.40;16.60;256.00;1.40;4.00;976.80;1014.50;1015.20;-;-;-;-;-;-;-;-
GRC;202309182230;8.90;0.00;0.00;0.00;90.10;7.40;-;-;-;840.90;-;1020.60;1516.60;-;-;-;-;-;-;-
GOS;202309182230;12.30;0.00;-;-;92.70;11.20;177.00;4.00;5.40;908.00;-;1017.50;1501.40;-;-;-;-;-;-;-
GOE;202309182230;16.30;0.00;0.00;2.00;89.10;14.50;274.00;7.20;12.20;970.80;1015.20;1015.90;-;-;-;-;-;-;-;-
GUE;202309182230;7.50;0.00;0.00;0.00;65.20;1.40;5.00;25.60;38.50;773.90;-;1021.90;1507.10;-;-;-;-;-;-;-
GUT;202309182230;15.40;0.00;0.00;1.00;93.50;14.40;203.00;6.50;10.80;963.20;1014.30;1015.20;-;-;-;-;-;-;-;-
HLL;202309182230;14.40;0.00;0.00;0.00;98.60;14.20;111.00;1.10;2.20;966.00;1014.90;1015.50;-;-;-;-;-;-;-;-
HOE;202309182230;13.30;0.00;0.00;0.00;80.40;10.00;257.00;28.80;44.60;888.00;-;1017.50;1500.80;-;-;-;-;-;-;-
ILZ;202309182230;13.10;0.00;0.00;0.00;99.30;13.00;-;-;-;936.50;-;1018.00;1506.60;-;-;-;-;-;-;-
INT;202309182230;14.30;0.00;0.00;1.00;99.30;14.20;285.00;3.60;12.60;949.40;1016.20;1017.20;-;-;-;-;-;-;-;-
JUN;202309182230;-2.20;-;0.00;0.00;81.90;-4.90;318.00;18.00;37.80;660.30;-;1026.20;-;3109.10;-;-;-;-;-;-
KOP;202309182230;16.20;0.00;0.00;0.00;88.20;14.20;188.00;14.40;20.90;960.00;1016.10;1017.20;-;-;-;-;-;-;-;-
BRL;202309182230;11.90;0.00;0.00;0.00;91.30;10.50;243.00;3.20;6.50;898.40;-;1019.00;1512.30;-;-;-;-;-;-;-
CDF;202309182230;11.90;0.00;0.00;0.00;91.80;10.60;253.00;7.20;10.10;901.40;-;1018.40;1507.50;-;-;-;-;-;-;-
DOL;202309182230;8.30;0.40;0.00;0.00;99.70;8.30;302.00;30.60;43.60;834.00;-;1020.30;1513.50;-;-;-;-;-;-;-
LAC;202309182230;15.10;0.00;-;-;96.80;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182230;13.90;0.00;0.00;0.00;98.00;13.60;37.00;1.80;4.00;931.40;-;1018.10;1509.60;-;-;-;-;-;-;-
MLS;202309182230;6.90;3.30;0.00;0.00;98.40;6.70;265.00;30.60;52.20;804.20;-;1021.60;1517.60;-;-;-;-;-;-;-
LEI;202309182230;15.20;0.00;0.00;2.00;100.00;15.20;157.00;1.80;3.20;975.00;1015.00;1015.50;-;-;-;-;-;-;-;-
ATT;202309182230;3.10;-;0.00;0.00;86.70;1.10;276.00;9.00;20.90;733.10;-;1023.80;-;3108.40;-;-;-;-;-;-
CHB;202309182230;11.90;0.00;-;-;93.30;10.90;220.00;4.70;8.30;899.10;-;1019.20;1513.80;-;-;-;-;-;-;-
DIA;202309182230;1.20;-;-;0.00;100.00;1.20;356.00;10.10;24.50;712.40;-;1024.20;-;3106.10;-;-;-;-;-;-
MAR;202309182230;12.20;0.10;-;-;100.00;12.20;360.00;5.00;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182230;17.20;0.00;0.00;0.00;96.20;16.60;64.00;3.60;5.80;970.70;1014.00;1014.90;-;-;-;-;-;-;-;-
LUG;202309182230;17.70;0.00;0.00;0.00;98.90;17.50;355.00;5.40;9.00;978.90;1013.90;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182230;15.70;0.00;0.00;0.00;91.20;14.30;323.00;5.80;8.60;962.80;1015.60;1016.50;-;-;-;-;-;-;-;-
LAE;202309182230;13.60;-;0.00;1.00;95.30;12.90;218.00;28.40;40.70;919.00;-;1016.80;1498.40;-;-;-;-;-;-;-
MAG;202309182230;17.70;0.00;0.00;0.00;88.80;15.80;77.00;9.70;15.50;990.30;1014.20;1014.70;-;-;-;-;-;-;-;-
MAS;202309182230;14.90;0.70;-;-;96.50;14.30;221.00;10.80;19.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182230;16.10;0.00;0.00;1.00;97.30;15.70;204.00;14.00;20.20;965.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTR;202309182230;8.40;-;0.00;1.00;90.50;6.90;11.00;6.10;7.60;783.10;-;1021.60;1506.70;-;-;-;-;-;-;-
MER;202309182230;14.30;0.00;0.00;1.00;92.80;13.20;101.00;6.50;13.30;948.00;1016.00;1017.00;-;-;-;-;-;-;-;-
MOB;202309182230;12.30;0.00;-;-;96.70;11.80;131.00;4.70;9.40;921.10;-;1018.40;1508.60;-;-;-;-;-;-;-
MVE;202309182230;9.30;0.00;0.00;0.00;95.20;8.60;49.00;2.90;5.80;859.00;-;1019.60;1511.60;-;-;-;-;-;-;-
GEN;202309182230;12.70;0.00;0.00;0.00;96.10;12.10;316.00;12.20;17.30;840.00;-;1019.00;1501.70;-;-;-;-;-;-;-
MRP;202309182230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182230;17.50;0.00;0.00;0.00;80.70;14.10;195.00;6.80;22.70;962.80;1015.00;1016.30;-;-;-;-;-;-;-;-
MTE;202309182230;8.30;0.00;0.00;2.00;93.50;7.30;153.00;4.00;7.20;843.40;-;1020.50;1516.40;-;-;-;-;-;-;-
MOE;202309182230;15.30;0.00;0.00;0.00;95.90;14.60;107.00;1.80;2.90;975.20;1015.40;1015.90;-;-;-;-;-;-;-;-
MUB;202309182230;15.90;0.10;0.00;2.00;99.30;15.80;5.00;0.70;2.50;960.50;1016.10;1017.20;-;-;-;-;-;-;-;-
NAS;202309182230;6.00;-;0.00;0.00;77.90;2.40;243.00;7.90;10.80;765.20;-;1022.30;-;3105.10;-;-;-;-;-;-
NAP;202309182230;10.80;0.00;0.00;0.00;95.80;10.20;260.00;24.10;51.80;860.60;-;1019.20;1508.70;-;-;-;-;-;-;-
NEU;202309182230;16.10;0.00;0.00;0.00;80.80;12.80;235.00;8.30;16.60;959.90;1015.90;1017.00;-;-;-;-;-;-;-;-
CGI;202309182230;15.20;0.00;0.00;0.00;91.50;13.80;292.00;5.80;8.60;963.50;1016.90;1017.70;-;-;-;-;-;-;-;-
OBR;202309182230;14.90;0.00;-;-;91.00;13.40;250.00;8.30;13.00;967.60;1015.40;1016.00;-;-;-;-;-;-;-;-
AEG;202309182230;-;-;-;-;-;-;53.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182230;13.60;0.20;0.00;2.00;99.20;13.50;173.00;6.50;12.60;922.90;-;1019.10;1517.30;-;-;-;-;-;-;-
BEH;202309182230;5.60;0.00;0.00;1.00;99.40;5.50;342.00;11.50;15.50;776.80;-;1022.30;1516.90;-;-;-;-;-;-;-
PAY;202309182230;15.80;0.00;0.00;0.00;90.00;14.20;214.00;8.60;12.60;959.70;1016.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309182230;7.60;0.00;0.00;0.00;80.00;4.40;242.00;13.00;32.80;791.40;-;1021.40;1510.40;-;-;-;-;-;-;-
PIO;202309182230;11.10;0.00;0.00;1.00;98.40;10.90;0.00;0.00;0.00;903.40;-;1017.30;1496.90;-;-;-;-;-;-;-
COV;202309182230;1.40;0.00;0.00;0.00;95.60;0.80;247.00;15.80;20.50;683.50;-;1025.70;-;3109.70;-;-;-;-;-;-
PMA;202309182230;5.00;0.00;0.00;0.00;93.50;4.00;295.00;9.40;12.20;738.80;-;1023.30;-;3108.00;-;-;-;-;-;-
PLF;202309182230;12.30;0.30;0.00;1.00;95.20;11.60;226.00;17.60;25.60;899.40;-;1019.20;1515.20;-;-;-;-;-;-;-
ROB;202309182230;12.70;0.00;0.00;2.00;90.50;11.20;341.00;7.60;10.10;894.40;-;1018.00;1505.20;-;-;-;-;-;-;-
PUY;202309182230;16.20;0.00;0.00;1.00;93.70;15.20;140.00;1.80;6.10;964.00;1016.90;1017.90;-;-;-;-;-;-;-;-
QUI;202309182230;-;-;-;-;-;-;0.00;0.40;1.10;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309182230;11.80;0.00;0.00;4.00;48.50;1.30;337.00;6.50;13.70;811.10;-;1020.30;1502.10;-;-;-;-;-;-;-
RUE;202309182230;17.70;0.00;0.00;1.00;61.50;10.20;261.00;9.00;16.60;944.90;-;1016.60;1509.10;-;-;-;-;-;-;-
SBE;202309182230;8.40;0.00;0.00;0.00;100.00;8.40;284.00;1.10;2.50;836.50;-;1019.60;1507.40;-;-;-;-;-;-;-
HAI;202309182230;15.40;0.00;0.00;0.00;82.50;12.40;233.00;14.40;23.40;932.30;-;1016.00;1496.70;-;-;-;-;-;-;-
SAM;202309182230;9.20;0.00;0.00;0.00;93.20;8.20;71.00;2.20;3.60;830.10;-;1020.50;1512.90;-;-;-;-;-;-;-
SAG;202309182230;13.40;0.00;-;-;94.60;12.60;39.00;5.00;12.60;925.50;-;1017.30;1501.90;-;-;-;-;-;-;-
SHA;202309182230;15.00;0.00;0.00;0.00;93.10;13.90;236.00;15.80;19.40;963.80;1014.90;1015.60;-;-;-;-;-;-;-;-
SRS;202309182230;12.20;0.00;-;-;99.20;12.10;68.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182230;-;-;-;-;-;-;342.00;3.60;8.30;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309182230;15.30;0.00;-;0.00;84.80;12.80;175.00;16.90;26.30;931.30;-;1018.00;1513.20;-;-;-;-;-;-;-
SCU;202309182230;10.50;0.00;0.00;1.00;99.80;10.50;132.00;2.20;4.30;871.70;-;1019.80;1514.90;-;-;-;-;-;-;-
SIA;202309182230;8.70;0.00;0.00;0.00;93.80;7.80;73.00;11.50;18.70;820.80;-;1020.90;1514.40;-;-;-;-;-;-;-
SIM;202309182230;13.60;0.00;0.00;2.00;54.30;4.60;301.00;11.50;25.90;853.30;-;1019.00;1505.70;-;-;-;-;-;-;-
SIO;202309182230;14.90;0.00;0.00;0.00;92.70;13.70;268.00;3.20;6.80;960.60;1016.70;1017.50;-;-;-;-;-;-;-;-
PRE;202309182230;-;-;-;-;-;-;208.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309182230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;272.00;30.60;40.70;16.30;72.30;11.30
STG;202309182230;16.70;0.00;0.00;0.00;62.80;9.60;213.00;14.40;25.90;926.40;-;1016.60;1504.80;-;-;-;-;-;-;-
SMM;202309182230;11.70;0.00;0.00;1.00;86.80;9.60;201.00;11.50;19.10;862.20;-;1018.80;1506.20;-;-;-;-;-;-;-
SBO;202309182230;17.50;0.00;0.00;0.00;95.30;16.70;217.00;4.00;5.40;972.60;1013.40;1014.30;-;-;-;-;-;-;-;-
STK;202309182230;-;-;-;-;-;-;228.00;11.50;18.00;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309182230;4.30;0.00;0.00;0.00;100.00;4.30;251.00;35.60;60.50;754.20;-;1022.00;-;3097.90;-;-;-;-;-;-
THU;202309182230;15.10;0.10;0.00;0.00;88.40;13.20;19.00;9.40;14.80;950.80;1016.60;1017.80;-;-;-;-;-;-;-;-
TIT;202309182230;0.70;-;0.00;0.00;98.40;0.50;227.00;9.70;24.80;701.00;-;1024.90;-;3109.30;-;-;-;-;-;-
UEB;202309182230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;232.00;49.70;59.80;14.10;82.40;11.10
ULR;202309182230;9.20;0.00;0.00;1.00;95.90;8.60;332.00;1.80;3.60;867.50;-;1020.10;1516.00;-;-;-;-;-;-;-
VAD;202309182230;16.00;0.00;0.00;0.00;81.50;12.80;133.00;9.00;18.70;962.50;1015.60;1016.50;-;-;-;-;-;-;-;-
VAB;202309182230;8.80;0.00;0.00;1.00;99.20;8.70;183.00;11.90;16.20;844.40;-;1020.20;1514.50;-;-;-;-;-;-;-
VLS;202309182230;10.30;0.00;0.00;1.00;96.20;9.70;183.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182230;16.50;0.10;0.00;1.00;93.60;15.50;356.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182230;11.50;0.00;0.00;6.00;98.50;11.30;295.00;1.80;4.70;893.30;-;1018.00;1503.50;-;-;-;-;-;-;-
VIT;202309182230;13.20;0.00;-;-;95.70;12.50;192.00;16.20;28.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182230;13.10;0.00;0.00;4.00;94.80;12.30;59.00;6.50;8.60;943.20;-;1018.20;1507.40;-;-;-;-;-;-;-
WFJ;202309182230;4.10;-;0.00;0.00;84.70;1.80;333.00;22.30;29.90;738.60;-;1023.60;-;3108.70;-;-;-;-;-;-
WYN;202309182230;15.70;0.00;0.00;1.00;94.50;14.80;226.00;5.00;11.50;966.30;1015.50;1016.30;-;-;-;-;-;-;-;-
WAE;202309182230;15.90;0.00;0.00;3.00;88.00;13.90;172.00;5.80;9.40;959.00;1015.20;1016.30;-;-;-;-;-;-;-;-
PSI;202309182230;15.40;0.00;0.00;0.00;99.20;15.30;-;-;-;976.20;1015.40;1015.90;-;-;193.00;3.20;8.60;16.90;89.20;-
ZER;202309182230;8.50;0.00;0.00;2.00;95.30;7.80;284.00;1.80;4.70;837.50;-;1020.70;1517.00;-;-;-;-;-;-;-
REH;202309182230;17.70;0.00;0.00;0.00;75.70;13.40;239.00;13.70;24.80;963.50;1014.70;1015.90;-;-;-;-;-;-;-;-
SMA;202309182230;17.90;0.00;0.00;0.00;69.60;12.30;235.00;19.80;33.80;950.90;1014.40;1016.20;-;-;-;-;-;16.40;74.80;11.90
KLO;202309182230;17.80;0.00;0.00;1.00;78.00;13.90;236.00;13.70;28.40;965.40;1014.60;1015.80;-;-;-;-;-;-;-;-
PFA;202309182230;16.40;0.00;0.00;1.00;83.70;13.60;171.00;3.60;9.00;953.10;1014.90;1016.20;-;-;-;-;-;-;-;-
