Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309142310;6.70;0.00;0.00;0.00;97.60;6.30;283.00;24.80;34.20;758.50;-;1026.70;-;3142.70;-;-;-;-;-;-
COY;202309142310;12.20;0.00;-;-;99.30;12.10;195.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142310;6.30;-;0.00;1.00;97.10;5.90;170.00;5.80;8.60;759.00;-;1026.90;-;3143.70;-;-;-;-;-;-
CRM;202309142310;17.80;0.00;-;0.00;81.40;14.60;8.00;9.00;15.50;967.90;1017.70;1018.90;-;-;-;-;-;-;-;-
DAV;202309142310;11.90;0.00;0.00;0.00;91.30;10.50;180.00;3.60;5.80;844.80;-;1023.90;1544.10;-;-;-;-;-;-;-
DEM;202309142310;14.30;0.00;0.00;2.00;98.00;14.00;272.00;1.10;2.90;967.70;1019.10;1019.70;-;-;-;-;-;-;-;-
DIS;202309142310;13.60;0.00;0.00;3.00;97.40;13.20;338.00;1.10;2.20;886.00;-;1023.00;1546.80;-;-;-;-;-;-;-
EBK;202309142310;12.90;0.00;0.00;3.00;99.30;12.80;132.00;0.40;1.40;947.10;-;1020.30;1524.00;-;-;-;-;-;-;-
EGH;202309142310;4.10;-;0.00;0.00;100.00;4.10;171.00;7.20;14.00;722.20;-;1028.60;-;3146.70;-;-;-;-;-;-
EGO;202309142310;14.60;0.00;-;3.00;99.40;14.50;235.00;0.70;2.90;958.10;1018.80;1019.70;-;-;-;-;-;-;-;-
EIN;202309142310;13.00;0.00;0.00;0.00;99.30;12.90;224.00;1.40;2.20;915.20;-;1020.60;1528.80;-;-;-;-;-;-;-
ELM;202309142310;13.90;0.00;0.00;0.00;96.20;13.30;159.00;2.50;4.30;910.50;-;1021.20;1534.90;-;-;-;-;-;-;-
ENG;202309142310;12.10;0.00;0.00;0.00;94.80;11.30;100.00;4.30;8.30;902.00;-;1021.30;1532.00;-;-;-;-;-;-;-
EVI;202309142310;17.40;0.00;0.00;1.00;89.70;15.70;178.00;3.60;5.80;962.20;1017.80;1019.10;-;-;-;-;-;-;-;-
EVO;202309142310;10.40;0.00;0.00;1.00;84.50;7.90;6.00;3.20;6.80;821.20;-;1024.30;1540.60;-;-;-;-;-;-;-
FAH;202309142310;14.60;0.00;0.00;2.00;82.30;11.60;72.00;9.70;19.10;949.80;1018.90;1020.00;-;-;-;-;-;-;-;-
FLU;202309142310;12.70;0.00;-;-;96.40;12.10;150.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142310;15.00;0.00;0.00;1.00;99.30;14.90;249.00;4.30;5.80;943.20;-;1019.40;1524.10;-;-;-;-;-;-;-
FRU;202309142310;15.50;0.00;0.00;1.00;90.80;14.00;245.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142310;16.40;0.00;0.00;0.00;85.30;13.90;275.00;1.80;2.90;970.00;1017.90;1018.80;-;-;-;-;-;-;-;-
GES;202309142310;17.30;0.00;-;-;88.80;15.40;17.00;5.00;7.20;958.10;1018.00;1019.50;-;-;-;-;-;-;-;-
GIH;202309142310;17.10;0.00;0.00;0.00;97.60;16.70;23.00;1.10;2.20;963.90;1018.40;1019.60;-;-;-;-;-;-;-;-
GLA;202309142310;15.80;0.00;0.00;2.00;91.10;14.40;197.00;2.20;4.70;958.60;1018.50;1019.60;-;-;-;-;-;-;-;-
GOR;202309142310;2.00;-;0.00;0.00;92.60;0.90;299.00;4.00;7.20;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309142310;14.70;0.00;0.00;0.00;95.00;13.90;60.00;8.30;9.70;968.30;1018.40;1019.10;-;-;-;-;-;-;-;-
GRH;202309142310;11.20;0.00;0.00;0.00;74.70;6.90;148.00;16.60;23.00;808.50;-;1025.10;1541.10;-;-;-;-;-;-;-
GRO;202309142310;17.10;0.00;0.00;0.00;95.40;16.40;356.00;2.50;5.00;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309142310;11.70;-;0.00;0.00;96.20;11.10;-;-;-;843.80;-;1024.00;1544.50;-;-;-;-;-;-;-
GOS;202309142310;15.00;0.00;-;-;94.20;14.10;184.00;3.20;6.80;911.00;-;1020.80;1534.50;-;-;-;-;-;-;-
GOE;202309142310;15.50;0.00;0.00;1.00;96.60;15.00;183.00;1.40;2.90;974.00;1018.60;1019.30;-;-;-;-;-;-;-;-
GUE;202309142310;7.50;0.10;0.00;0.00;98.30;7.20;102.00;21.20;27.40;777.30;-;1026.20;1544.00;-;-;-;-;-;-;-
GUT;202309142310;17.20;0.00;0.00;1.00;84.40;14.50;62.00;7.90;14.80;967.50;1018.50;1019.70;-;-;-;-;-;-;-;-
HLL;202309142310;17.50;0.00;0.00;0.00;76.70;13.40;27.00;12.20;15.10;970.30;1018.90;1020.00;-;-;-;-;-;-;-;-
HOE;202309142310;12.90;0.00;0.00;0.00;100.00;12.90;48.00;4.30;14.00;891.70;-;1021.60;1534.90;-;-;-;-;-;-;-
ILZ;202309142310;16.00;0.00;0.00;0.00;99.30;15.90;-;-;-;939.70;-;1021.40;1543.70;-;-;-;-;-;-;-
INT;202309142310;15.90;0.00;0.00;3.00;95.40;15.20;185.00;4.30;9.70;951.50;1018.10;1019.40;-;-;-;-;-;-;-;-
JUN;202309142310;0.00;-;0.00;0.00;100.00;0.00;150.00;20.90;23.00;663.50;-;1030.80;-;3144.40;-;-;-;-;-;-
KOP;202309142310;14.30;0.00;0.00;0.00;95.00;13.50;93.00;2.90;3.60;962.30;1018.90;1019.60;-;-;-;-;-;-;-;-
BRL;202309142310;13.40;0.00;0.00;0.00;89.20;11.70;59.00;10.10;15.50;900.20;-;1021.00;1531.60;-;-;-;-;-;-;-
CDF;202309142310;14.00;0.00;0.00;0.00;85.80;11.70;30.00;11.90;19.40;903.50;-;1020.70;1530.70;-;-;-;-;-;-;-
DOL;202309142310;10.00;0.00;0.00;0.00;100.00;10.00;119.00;23.80;27.00;835.90;-;1022.60;1531.50;-;-;-;-;-;-;-
LAC;202309142310;16.50;0.00;-;-;93.10;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142310;13.30;0.00;0.00;0.00;99.20;13.20;129.00;0.70;1.80;933.30;-;1020.10;1524.70;-;-;-;-;-;-;-
MLS;202309142310;9.40;0.00;0.00;0.00;94.70;8.60;95.00;2.20;6.50;806.30;-;1024.10;1535.20;-;-;-;-;-;-;-
LEI;202309142310;16.60;0.00;0.00;3.00;86.30;14.30;99.00;5.40;7.60;978.90;1018.90;1019.60;-;-;-;-;-;-;-;-
ATT;202309142310;4.90;-;0.00;0.00;94.50;4.10;222.00;6.50;11.20;735.80;-;1027.40;-;3140.70;-;-;-;-;-;-
CHB;202309142310;14.40;0.00;-;-;89.10;12.60;35.00;10.80;19.10;900.80;-;1021.00;1533.90;-;-;-;-;-;-;-
DIA;202309142310;4.10;-;-;0.00;88.70;2.40;164.00;21.60;25.60;715.10;-;1027.80;-;3138.40;-;-;-;-;-;-
MAR;202309142310;14.00;0.00;-;-;95.70;13.30;304.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142310;19.10;0.10;0.00;0.00;86.40;16.80;323.00;3.20;7.20;975.30;1018.50;1019.70;-;-;-;-;-;-;-;-
LUG;202309142310;19.40;0.30;0.00;0.00;90.10;17.70;75.00;7.20;14.40;984.10;1019.00;1019.90;-;-;-;-;-;-;-;-
LUZ;202309142310;16.10;0.00;0.00;0.00;91.80;14.80;263.00;5.00;7.90;965.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LAE;202309142310;13.90;-;0.00;1.00;92.00;12.60;27.00;30.20;33.50;922.30;-;1020.40;1528.90;-;-;-;-;-;-;-
MAG;202309142310;19.20;0.00;0.00;0.00;90.90;17.70;132.00;2.20;3.60;994.80;1018.70;1019.30;-;-;-;-;-;-;-;-
MAS;202309142310;13.60;0.00;-;-;99.20;13.50;211.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142310;15.40;0.00;0.00;1.00;99.00;15.20;227.00;2.50;4.00;967.50;1018.30;1019.10;-;-;-;-;-;-;-;-
MTR;202309142310;8.10;-;0.00;2.00;95.40;7.40;149.00;30.60;35.30;786.90;-;1026.40;1548.10;-;-;-;-;-;-;-
MER;202309142310;15.40;0.00;0.00;1.00;93.90;14.40;155.00;2.90;5.00;950.40;1018.30;1019.60;-;-;-;-;-;-;-;-
MOB;202309142310;13.60;0.00;-;-;97.70;13.20;169.00;2.50;4.70;923.00;-;1020.50;1528.90;-;-;-;-;-;-;-
MVE;202309142310;12.40;0.00;0.00;0.00;93.90;11.40;83.00;1.80;4.70;861.50;-;1022.50;1537.00;-;-;-;-;-;-;-
GEN;202309142310;10.10;0.40;0.00;0.00;100.00;10.10;111.00;41.80;49.70;844.00;-;1023.70;1542.30;-;-;-;-;-;-;-
MRP;202309142310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142310;15.80;0.00;0.00;0.00;99.10;15.70;326.00;6.10;13.00;966.00;1018.70;1019.60;-;-;-;-;-;-;-;-
MTE;202309142310;10.60;0.00;0.00;2.00;94.20;9.70;156.00;2.90;5.40;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142310;15.00;0.00;0.00;0.00;96.70;14.50;301.00;3.20;4.30;978.90;1019.30;1019.70;-;-;-;-;-;-;-;-
MUB;202309142310;15.70;0.00;0.00;3.00;98.90;15.50;255.00;0.40;1.80;962.20;1018.00;1018.90;-;-;-;-;-;-;-;-
NAS;202309142310;7.50;-;0.00;0.00;93.60;6.50;104.00;5.00;7.20;769.00;-;1027.10;-;3149.30;-;-;-;-;-;-
NAP;202309142310;11.80;0.00;0.00;0.00;100.00;11.80;87.00;15.50;21.60;863.10;-;1022.10;1533.30;-;-;-;-;-;-;-
NEU;202309142310;18.60;0.00;0.00;0.00;73.40;13.80;35.00;15.10;23.80;961.80;1017.40;1019.00;-;-;-;-;-;-;-;-
CGI;202309142310;18.30;0.00;0.00;0.00;75.00;13.80;5.00;5.80;8.30;964.50;1017.30;1018.70;-;-;-;-;-;-;-;-
OBR;202309142310;15.30;0.00;-;-;99.90;15.30;249.00;1.40;3.60;971.20;1019.10;1019.70;-;-;-;-;-;-;-;-
AEG;202309142310;-;-;-;-;-;-;332.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142310;14.60;0.00;0.00;2.00;97.40;14.20;94.00;2.90;4.30;923.80;-;1020.00;1527.90;-;-;-;-;-;-;-
BEH;202309142310;8.20;0.10;0.00;0.00;94.20;7.30;114.00;16.60;20.50;780.70;-;1027.20;1551.80;-;-;-;-;-;-;-
PAY;202309142310;14.60;0.00;0.00;0.00;93.50;13.60;223.00;1.10;2.20;961.30;1018.40;1019.10;-;-;-;-;-;-;-;-
PIL;202309142310;8.90;0.00;0.00;0.00;95.60;8.20;89.00;25.20;27.00;794.00;-;1024.60;1535.10;-;-;-;-;-;-;-
PIO;202309142310;15.40;0.10;0.00;1.00;98.60;15.20;145.00;1.80;4.70;907.50;-;1021.80;1542.80;-;-;-;-;-;-;-
COV;202309142310;1.70;0.00;0.00;0.00;99.10;1.60;153.00;14.80;22.30;687.00;-;1030.60;-;3150.90;-;-;-;-;-;-
PMA;202309142310;6.00;0.00;0.00;0.00;87.40;4.10;190.00;13.30;15.50;742.10;-;1027.60;-;3145.80;-;-;-;-;-;-
PLF;202309142310;13.10;0.00;0.00;2.00;90.20;11.50;205.00;7.90;11.20;900.70;-;1020.70;1528.60;-;-;-;-;-;-;-
ROB;202309142310;13.70;0.00;0.00;2.00;98.00;13.40;197.00;1.10;1.80;898.90;-;1023.00;1548.60;-;-;-;-;-;-;-
PUY;202309142310;17.70;0.00;0.00;1.00;80.90;14.40;16.00;6.50;13.00;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309142310;-;-;-;-;-;-;358.00;2.20;3.60;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309142310;9.30;0.50;0.00;4.00;97.50;8.90;133.00;2.20;5.40;815.40;-;1025.50;1550.00;-;-;-;-;-;-;-
RUE;202309142310;15.60;0.00;0.00;1.00;87.00;13.40;21.00;4.00;6.80;948.50;-;1020.40;1533.90;-;-;-;-;-;-;-
SBE;202309142310;9.70;0.00;0.00;0.00;100.00;9.70;278.00;0.40;1.80;840.90;-;1024.70;1550.50;-;-;-;-;-;-;-
HAI;202309142310;15.10;0.00;0.00;0.00;87.30;13.00;66.00;10.80;18.70;936.50;-;1020.50;1533.20;-;-;-;-;-;-;-
SAM;202309142310;9.10;0.00;0.00;0.00;93.70;8.10;233.00;1.40;4.70;833.70;-;1024.70;1549.10;-;-;-;-;-;-;-
SAG;202309142310;13.30;0.00;-;-;100.00;13.30;57.00;5.80;10.40;928.40;-;1020.40;1527.50;-;-;-;-;-;-;-
SHA;202309142310;17.80;0.00;0.00;0.00;73.30;13.00;40.00;16.20;24.10;968.10;1018.90;1020.10;-;-;-;-;-;-;-;-
SRS;202309142310;16.50;0.00;-;-;93.80;15.50;281.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142310;-;-;-;-;-;-;56.00;2.20;4.00;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309142310;14.00;0.00;-;0.00;99.30;13.90;222.00;1.40;2.50;933.60;-;1020.50;1530.00;-;-;-;-;-;-;-
SCU;202309142310;12.80;0.00;0.00;1.00;89.60;11.10;315.00;0.70;2.20;875.00;-;1023.50;1548.30;-;-;-;-;-;-;-
SIA;202309142310;9.90;0.00;0.00;0.00;96.70;9.40;60.00;2.50;3.20;824.40;-;1025.20;1549.70;-;-;-;-;-;-;-
SIM;202309142310;12.40;-;0.00;0.00;97.50;12.00;211.00;1.80;4.00;857.70;-;1024.00;1548.70;-;-;-;-;-;-;-
SIO;202309142310;17.10;0.00;0.00;0.00;88.30;15.20;159.00;1.40;3.60;962.10;1017.80;1019.10;-;-;-;-;-;-;-;-
PRE;202309142310;-;-;-;-;-;-;18.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309142310;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;82.00;17.30;22.70;16.80;74.60;12.30
STG;202309142310;14.90;0.00;0.00;0.00;94.80;14.10;104.00;2.90;5.00;930.20;-;1020.70;1534.10;-;-;-;-;-;-;-
SMM;202309142310;13.20;-;0.00;1.00;90.70;11.70;204.00;7.90;12.20;866.70;-;1024.00;1550.60;-;-;-;-;-;-;-
SBO;202309142310;16.60;1.50;0.00;0.00;94.70;15.70;48.00;6.50;11.90;978.00;1019.20;1019.90;-;-;-;-;-;-;-;-
STK;202309142310;-;-;-;-;-;-;133.00;2.90;5.40;972.60;-;1019.80;-;-;-;-;-;-;-;-
SAE;202309142310;7.10;0.00;0.00;0.00;85.30;4.80;194.00;14.40;16.20;758.00;-;1026.90;-;3145.10;-;-;-;-;-;-
THU;202309142310;14.60;0.00;0.00;0.00;97.30;14.20;257.00;2.90;5.00;952.50;1018.50;1019.60;-;-;-;-;-;-;-;-
TIT;202309142310;3.10;-;0.00;0.00;95.10;2.40;148.00;27.00;36.70;703.80;-;1028.70;-;3141.80;-;-;-;-;-;-
UEB;202309142310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;61.00;32.40;37.80;13.80;94.80;13.00
ULR;202309142310;12.10;0.10;0.00;0.00;92.80;11.00;349.00;1.80;3.60;869.90;-;1022.80;1540.90;-;-;-;-;-;-;-
VAD;202309142310;15.90;0.00;0.00;1.00;93.30;14.80;130.00;1.10;2.50;965.70;1018.90;1019.90;-;-;-;-;-;-;-;-
VAB;202309142310;11.20;0.00;0.00;1.00;99.20;11.10;195.00;9.40;15.10;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309142310;11.80;0.00;0.00;2.00;98.40;11.60;130.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142310;18.40;0.00;0.00;0.00;83.00;15.50;345.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142310;14.50;0.00;0.00;6.00;96.20;13.90;75.00;0.70;1.80;897.50;-;1022.70;1547.40;-;-;-;-;-;-;-
VIT;202309142310;14.00;0.00;-;-;97.00;13.50;61.00;11.50;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142310;16.70;0.30;0.00;3.00;91.20;15.30;131.00;2.90;5.40;945.20;-;1020.30;1536.60;-;-;-;-;-;-;-
WFJ;202309142310;5.70;-;0.00;0.00;96.60;5.20;154.00;13.30;17.30;741.80;-;1027.80;-;3146.30;-;-;-;-;-;-
WYN;202309142310;15.20;0.00;0.00;1.00;98.40;14.90;359.00;1.10;2.50;969.20;1018.60;1019.30;-;-;-;-;-;-;-;-
WAE;202309142310;15.90;0.00;0.00;1.00;92.80;14.70;1.00;2.50;4.70;962.00;1018.40;1019.40;-;-;-;-;-;-;-;-
PSI;202309142310;14.90;0.00;0.00;1.00;99.20;14.80;-;-;-;980.00;1019.50;1019.90;-;-;360.00;14.00;17.30;18.20;75.50;-
ZER;202309142310;11.50;0.70;0.00;2.00;96.40;10.90;57.00;0.70;2.50;840.30;-;1024.00;1543.60;-;-;-;-;-;-;-
REH;202309142310;16.90;0.00;0.00;1.00;84.70;14.30;16.00;4.70;10.10;967.00;1018.50;1019.60;-;-;-;-;-;-;-;-
SMA;202309142310;16.00;0.00;0.00;0.00;88.10;14.00;47.00;11.50;20.20;954.20;1018.40;1019.70;-;-;-;-;-;15.60;87.60;13.60
KLO;202309142310;15.80;0.00;0.00;2.00;90.10;14.20;343.00;10.40;12.60;969.10;1018.90;1019.70;-;-;-;-;-;-;-;-
PFA;202309142310;15.60;0.00;0.00;1.00;95.00;14.80;337.00;4.00;10.80;956.30;1018.50;1019.60;-;-;-;-;-;-;-;-
