Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309182000;8.00;0.00;0.00;1.00;97.50;7.60;122.00;0.70;1.40;804.40;-;1021.10;1511.50;-;-;-;-;-;-;-
FRE;202309182000;12.80;0.00;0.00;1.00;81.90;9.80;253.00;5.00;9.40;880.90;-;1018.30;1505.80;-;-;-;-;-;-;-
CEV;202309182000;17.50;0.00;0.00;1.00;90.10;15.90;336.00;4.00;8.30;965.60;1014.20;1015.40;-;-;-;-;-;-;-;-
CHZ;202309182000;16.60;0.00;0.00;0.00;84.30;13.90;30.00;2.20;4.70;963.00;1014.20;1015.20;-;-;-;-;-;-;-;-
CHA;202309182000;10.80;0.00;0.00;0.00;76.00;6.70;228.00;46.10;60.10;840.30;-;1018.60;1499.70;-;-;-;-;-;-;-
CHM;202309182000;13.70;0.00;0.00;0.00;72.60;8.90;228.00;10.80;23.40;887.50;-;1017.20;1499.40;-;-;-;-;-;-;-
CHU;202309182000;14.90;0.00;0.00;1.00;92.80;13.70;220.00;6.80;11.90;951.10;1015.30;1016.40;-;-;-;-;-;-;-;-
CHD;202309182000;11.30;0.00;0.00;0.00;95.40;10.60;357.00;2.50;5.00;900.20;-;1018.30;1505.90;-;-;-;-;-;-;-
CIM;202309182000;11.70;0.00;0.00;0.00;87.40;9.70;135.00;6.10;9.00;833.90;-;1019.20;1501.80;-;-;-;-;-;-;-
CDM;202309182000;9.10;0.00;-;-;100.00;9.10;149.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182000;5.20;0.00;0.00;0.00;86.40;3.10;91.00;11.20;18.40;755.80;-;1023.20;-;3110.30;-;-;-;-;-;-
COY;202309182000;13.80;0.00;-;-;96.00;13.20;129.00;6.10;12.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182000;6.10;-;0.00;1.00;78.50;2.60;89.00;7.20;11.20;755.30;-;1022.20;-;3103.70;-;-;-;-;-;-
CRM;202309182000;17.50;0.00;-;0.00;86.20;15.20;315.00;0.40;4.30;964.50;1014.10;1015.30;-;-;-;-;-;-;-;-
DAV;202309182000;9.20;0.00;0.00;0.00;95.90;8.60;182.00;5.00;7.20;840.80;-;1019.20;1505.20;-;-;-;-;-;-;-
DEM;202309182000;17.50;0.00;0.00;1.00;73.00;12.60;145.00;4.00;6.80;962.50;1013.10;1014.30;-;-;-;-;-;-;-;-
DIS;202309182000;11.50;0.00;0.00;4.00;94.90;10.70;303.00;3.60;4.70;882.40;-;1019.00;1510.30;-;-;-;-;-;-;-
EBK;202309182000;13.10;0.00;0.00;2.00;99.20;13.00;190.00;3.20;7.60;942.90;-;1015.80;1488.00;-;-;-;-;-;-;-
EGH;202309182000;3.50;-;0.00;0.00;72.40;-1.00;280.00;22.00;33.10;718.60;-;1023.80;-;3105.70;-;-;-;-;-;-
EGO;202309182000;15.90;0.00;-;3.00;89.80;14.20;133.00;2.50;4.30;954.10;1014.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309182000;12.40;0.00;0.00;0.00;90.30;10.90;175.00;1.40;2.20;911.60;-;1016.70;1494.80;-;-;-;-;-;-;-
ELM;202309182000;11.80;0.00;0.00;0.00;94.50;10.90;123.00;3.20;6.10;906.80;-;1017.10;1496.80;-;-;-;-;-;-;-
ENG;202309182000;11.50;0.00;0.00;0.00;87.90;9.60;347.00;4.00;9.70;898.30;-;1017.20;1496.90;-;-;-;-;-;-;-
EVI;202309182000;16.30;0.00;0.00;2.00;89.80;14.60;160.00;16.90;28.10;959.90;1015.60;1016.70;-;-;-;-;-;-;-;-
EVO;202309182000;9.10;0.00;0.00;1.00;72.00;4.30;68.00;5.40;7.90;818.50;-;1021.00;1514.50;-;-;-;-;-;-;-
FAH;202309182000;17.70;0.00;0.00;0.00;65.00;11.00;222.00;8.60;16.90;944.50;1012.40;1014.40;-;-;-;-;-;-;-;-
FLU;202309182000;11.70;0.00;-;-;86.80;9.60;168.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182000;16.10;0.00;0.00;1.00;99.10;16.00;210.00;12.20;19.10;940.20;-;1016.20;1501.00;-;-;-;-;-;-;-
FRU;202309182000;12.40;0.00;0.00;1.00;95.30;11.70;197.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182000;16.80;0.00;0.00;0.00;84.60;14.20;176.00;4.00;9.00;967.20;1014.90;1015.90;-;-;-;-;-;-;-;-
GES;202309182000;16.70;0.00;-;-;78.90;13.00;325.00;5.00;7.60;954.30;1014.10;1015.50;-;-;-;-;-;-;-;-
GIH;202309182000;13.70;0.00;0.00;0.00;90.30;12.10;245.00;1.80;5.00;960.10;1015.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309182000;13.90;0.00;0.00;1.00;96.90;13.40;267.00;2.50;6.10;955.20;1015.30;1016.00;-;-;-;-;-;-;-;-
GOR;202309182000;3.00;-;0.00;0.00;66.80;-2.60;236.00;9.00;13.30;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309182000;16.90;0.00;0.00;0.00;89.70;15.20;176.00;6.80;9.40;964.80;1014.40;1015.40;-;-;-;-;-;-;-;-
GRH;202309182000;8.40;0.00;0.00;0.00;79.20;5.00;182.00;27.40;32.40;805.10;-;1020.90;1510.20;-;-;-;-;-;-;-
GRO;202309182000;17.70;0.00;0.00;0.00;97.90;17.40;24.00;2.20;3.60;976.50;1014.10;1014.90;-;-;-;-;-;-;-;-
GRC;202309182000;9.30;0.00;0.00;0.00;88.20;7.50;-;-;-;840.50;-;1020.10;1512.50;-;-;-;-;-;-;-
GOS;202309182000;12.60;0.00;-;-;93.10;11.50;183.00;3.20;5.80;907.10;-;1016.60;1493.80;-;-;-;-;-;-;-
GOE;202309182000;17.30;0.00;0.00;1.00;85.20;14.80;236.00;12.60;20.90;969.40;1013.50;1014.50;-;-;-;-;-;-;-;-
GUE;202309182000;7.00;0.00;0.00;0.00;79.70;3.70;107.00;6.80;11.50;773.70;-;1021.70;1506.40;-;-;-;-;-;-;-
GUT;202309182000;15.60;0.00;0.00;1.00;97.30;15.20;221.00;10.10;12.60;962.60;1013.70;1014.50;-;-;-;-;-;-;-;-
HLL;202309182000;14.00;0.00;0.00;0.00;98.10;13.70;28.00;1.80;4.00;965.00;1014.00;1014.50;-;-;-;-;-;-;-;-
HOE;202309182000;13.00;0.00;0.00;0.00;80.90;9.80;232.00;19.10;24.50;887.60;-;1017.00;1496.60;-;-;-;-;-;-;-
ILZ;202309182000;13.70;0.00;0.00;1.00;99.30;13.60;-;-;-;936.20;-;1017.70;1505.80;-;-;-;-;-;-;-
INT;202309182000;13.60;0.00;0.00;2.00;99.30;13.50;208.00;4.70;6.50;948.50;1015.40;1016.30;-;-;-;-;-;-;-;-
JUN;202309182000;-1.30;-;0.00;0.00;60.00;-8.10;308.00;16.90;30.20;660.50;-;1026.50;-;3110.00;-;-;-;-;-;-
KOP;202309182000;15.60;0.00;0.00;0.00;90.30;14.00;209.00;6.10;8.30;958.70;1014.90;1015.90;-;-;-;-;-;-;-;-
BRL;202309182000;12.80;0.00;0.00;0.00;82.60;9.90;280.00;5.40;7.90;896.90;-;1017.30;1500.00;-;-;-;-;-;-;-
CDF;202309182000;13.40;0.00;0.00;0.00;75.80;9.20;252.00;5.80;9.70;899.90;-;1016.70;1496.40;-;-;-;-;-;-;-
DOL;202309182000;9.60;0.00;0.00;0.00;91.40;8.30;268.00;34.20;45.70;833.20;-;1019.40;1504.70;-;-;-;-;-;-;-
LAC;202309182000;16.50;0.00;-;-;77.80;12.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182000;12.80;0.00;0.00;0.00;99.20;12.70;113.00;1.10;2.50;929.90;-;1016.40;1493.20;-;-;-;-;-;-;-
MLS;202309182000;9.30;0.00;0.00;0.00;75.00;5.10;252.00;29.20;46.40;803.60;-;1020.80;1507.30;-;-;-;-;-;-;-
LEI;202309182000;15.40;0.00;0.00;1.00;100.00;15.40;72.00;1.40;2.90;973.70;1013.70;1014.20;-;-;-;-;-;-;-;-
ATT;202309182000;3.50;-;0.00;0.00;80.20;0.40;299.00;9.70;34.90;733.20;-;1024.00;-;3110.10;-;-;-;-;-;-
CHB;202309182000;11.40;0.00;-;-;96.00;10.80;268.00;2.50;4.30;897.80;-;1017.70;1501.00;-;-;-;-;-;-;-
DIA;202309182000;1.40;-;-;0.00;95.70;0.80;236.00;35.30;49.00;712.30;-;1024.10;-;3105.10;-;-;-;-;-;-
MAR;202309182000;11.90;0.00;-;-;100.00;11.90;309.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182000;17.60;0.00;0.00;0.00;91.40;16.20;349.00;2.50;4.30;970.50;1013.70;1014.70;-;-;-;-;-;-;-;-
LUG;202309182000;18.20;0.00;0.00;1.00;98.70;18.00;357.00;4.00;6.80;978.90;1013.80;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182000;15.40;0.00;0.00;0.00;81.40;12.20;236.00;4.70;9.70;961.80;1014.60;1015.50;-;-;-;-;-;-;-;-
LAE;202309182000;14.40;-;0.00;1.00;90.60;12.90;210.00;28.40;41.40;917.70;-;1015.40;1488.50;-;-;-;-;-;-;-
MAG;202309182000;17.10;0.00;0.00;0.00;97.80;16.70;69.00;3.20;5.80;990.00;1014.00;1014.40;-;-;-;-;-;-;-;-
MAS;202309182000;14.90;0.00;-;-;89.10;13.10;172.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182000;16.60;0.00;0.00;0.00;94.80;15.80;265.00;5.80;10.40;964.20;1014.60;1015.60;-;-;-;-;-;-;-;-
MTR;202309182000;8.50;-;0.00;1.00;92.10;7.30;55.00;3.60;6.80;782.90;-;1021.40;1504.30;-;-;-;-;-;-;-
MER;202309182000;13.80;0.00;0.00;2.00;96.40;13.20;297.00;3.20;5.00;947.40;1015.50;1016.40;-;-;-;-;-;-;-;-
MOB;202309182000;11.90;0.00;-;-;96.80;11.40;153.00;4.00;6.80;920.90;-;1018.20;1505.80;-;-;-;-;-;-;-
MVE;202309182000;9.50;0.00;0.00;0.00;90.90;8.10;40.00;2.50;5.00;858.80;-;1019.40;1509.80;-;-;-;-;-;-;-
GEN;202309182000;12.30;0.00;0.00;0.00;100.00;12.30;160.00;6.50;11.50;840.10;-;1019.10;1502.80;-;-;-;-;-;-;-
MRP;202309182000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182000;18.00;0.00;0.00;0.00;77.30;14.00;181.00;12.20;28.40;961.60;1013.70;1015.00;-;-;-;-;-;-;-;-
MTE;202309182000;8.60;0.00;0.00;2.00;93.40;7.60;171.00;6.10;10.10;843.30;-;1020.40;1515.30;-;-;-;-;-;-;-
MOE;202309182000;16.80;0.00;0.00;0.00;88.60;14.90;87.00;8.60;12.20;973.50;1013.40;1014.20;-;-;-;-;-;-;-;-
MUB;202309182000;15.60;0.00;0.00;2.00;99.20;15.50;155.00;1.80;6.10;959.10;1014.70;1015.70;-;-;-;-;-;-;-;-
NAS;202309182000;5.00;-;0.00;0.00;93.20;4.00;354.00;5.80;9.70;765.00;-;1022.00;-;3100.30;-;-;-;-;-;-
NAP;202309182000;12.90;0.00;0.00;0.00;67.20;7.00;231.00;28.80;43.20;859.70;-;1018.20;1500.70;-;-;-;-;-;-;-
NEU;202309182000;17.90;0.00;0.00;0.00;79.40;14.30;284.00;9.70;20.90;958.40;1014.00;1015.50;-;-;-;-;-;-;-;-
CGI;202309182000;15.80;0.00;0.00;0.00;86.90;13.60;295.00;5.40;9.40;961.70;1014.90;1015.80;-;-;-;-;-;-;-;-
OBR;202309182000;16.90;0.00;-;-;80.00;13.40;179.00;11.20;22.00;966.60;1014.00;1014.90;-;-;-;-;-;-;-;-
AEG;202309182000;-;-;-;-;-;-;327.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182000;14.10;0.00;0.00;2.00;99.20;14.00;165.00;10.40;14.00;921.10;-;1017.10;1502.30;-;-;-;-;-;-;-
BEH;202309182000;6.90;0.00;0.00;0.00;89.00;5.20;7.00;5.40;9.00;776.70;-;1022.20;1512.20;-;-;-;-;-;-;-
PAY;202309182000;17.10;0.00;0.00;0.00;83.80;14.30;203.00;12.60;20.90;957.90;1014.20;1015.60;-;-;-;-;-;-;-;-
PIL;202309182000;8.40;0.00;0.00;0.00;68.80;3.00;239.00;26.30;50.40;790.90;-;1020.80;1503.30;-;-;-;-;-;-;-
PIO;202309182000;11.50;0.00;0.00;1.00;97.90;11.20;103.00;2.90;6.50;903.30;-;1017.20;1496.70;-;-;-;-;-;-;-
COV;202309182000;2.60;0.00;0.00;0.00;84.30;0.20;244.00;37.40;54.00;683.40;-;1025.60;-;3107.70;-;-;-;-;-;-
PMA;202309182000;5.50;0.00;0.00;0.00;83.80;3.00;226.00;10.10;15.50;738.50;-;1022.90;-;3105.50;-;-;-;-;-;-
PLF;202309182000;12.80;0.00;0.00;2.00;89.80;11.20;270.00;11.20;16.90;897.70;-;1017.40;1500.30;-;-;-;-;-;-;-
ROB;202309182000;12.90;0.00;0.00;2.00;94.80;12.10;20.00;4.00;6.10;894.40;-;1018.00;1505.50;-;-;-;-;-;-;-
PUY;202309182000;16.70;0.00;0.00;1.00;91.60;15.30;38.00;2.20;5.00;962.30;1015.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309182000;-;-;-;-;-;-;8.00;3.20;6.50;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309182000;8.60;0.00;0.00;5.00;93.90;7.70;199.00;1.80;3.60;810.90;-;1020.10;1504.70;-;-;-;-;-;-;-
RUE;202309182000;18.80;0.00;0.00;0.00;57.30;10.20;225.00;20.50;34.90;943.30;-;1014.90;1498.40;-;-;-;-;-;-;-
SBE;202309182000;8.80;0.00;0.00;0.00;99.40;8.70;0.00;0.70;1.80;836.50;-;1019.60;1507.20;-;-;-;-;-;-;-
HAI;202309182000;15.60;0.00;0.00;0.00;86.30;13.30;220.00;15.80;24.80;931.60;-;1015.20;1491.00;-;-;-;-;-;-;-
SAM;202309182000;9.60;0.00;0.00;0.00;91.40;8.30;355.00;9.70;14.80;829.80;-;1020.10;1509.60;-;-;-;-;-;-;-
SAG;202309182000;12.90;0.00;-;-;96.50;12.40;41.00;11.20;16.90;924.60;-;1016.30;1492.50;-;-;-;-;-;-;-
SHA;202309182000;16.10;0.00;0.00;0.00;85.80;13.70;236.00;11.90;18.40;962.80;1013.60;1014.60;-;-;-;-;-;-;-;-
SRS;202309182000;12.60;0.00;-;-;98.50;12.40;291.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182000;-;-;-;-;-;-;78.00;5.40;13.00;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309182000;13.20;0.00;-;0.00;91.50;11.80;205.00;5.00;10.10;930.00;-;1016.60;1495.80;-;-;-;-;-;-;-
SCU;202309182000;10.90;0.00;0.00;1.00;99.40;10.80;137.00;0.70;1.80;871.30;-;1019.30;1511.40;-;-;-;-;-;-;-
SIA;202309182000;9.20;0.00;0.00;0.00;94.90;8.40;189.00;3.60;7.20;820.40;-;1020.40;1509.80;-;-;-;-;-;-;-
SIM;202309182000;13.20;0.00;0.00;1.00;60.10;5.60;302.00;11.20;24.50;853.00;-;1018.60;1502.70;-;-;-;-;-;-;-
SIO;202309182000;14.90;0.00;0.00;0.00;93.40;13.80;126.00;2.50;5.00;960.30;1016.30;1017.20;-;-;-;-;-;-;-;-
PRE;202309182000;-;-;-;-;-;-;220.00;10.40;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309182000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;236.00;25.20;30.20;18.90;54.30;9.50
STG;202309182000;14.60;0.00;0.00;0.00;75.60;10.30;163.00;12.20;16.20;925.70;-;1015.80;1492.90;-;-;-;-;-;-;-
SMM;202309182000;11.70;0.00;0.00;1.00;97.50;11.30;218.00;2.20;6.10;862.70;-;1019.40;1511.10;-;-;-;-;-;-;-
SBO;202309182000;17.20;0.00;0.00;0.00;96.40;16.60;207.00;2.20;4.00;972.90;1013.80;1014.60;-;-;-;-;-;-;-;-
STK;202309182000;-;-;-;-;-;-;209.00;9.40;14.80;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309182000;5.30;0.00;0.00;0.00;86.30;3.20;259.00;39.60;62.60;754.00;-;1021.80;-;3098.00;-;-;-;-;-;-
THU;202309182000;14.30;0.00;0.00;0.00;98.10;14.00;280.00;5.00;9.00;949.40;1015.30;1016.30;-;-;-;-;-;-;-;-
TIT;202309182000;1.50;-;0.00;0.00;76.10;-2.20;266.00;29.50;40.70;701.00;-;1024.90;-;3109.40;-;-;-;-;-;-
UEB;202309182000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;231.00;33.10;43.90;13.90;84.60;11.40
ULR;202309182000;9.10;0.00;0.00;0.00;97.00;8.60;60.00;2.50;3.60;867.00;-;1019.50;1511.20;-;-;-;-;-;-;-
VAD;202309182000;16.60;0.00;0.00;1.00;79.60;13.10;102.00;7.60;15.10;961.60;1014.50;1015.60;-;-;-;-;-;-;-;-
VAB;202309182000;9.50;0.00;0.00;2.00;99.20;9.40;176.00;8.30;14.00;843.90;-;1019.70;1509.40;-;-;-;-;-;-;-
VLS;202309182000;11.20;0.00;0.00;2.00;96.70;10.70;39.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182000;17.70;0.00;0.00;1.00;83.00;14.80;73.00;9.40;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182000;12.60;0.00;0.00;6.00;97.60;12.20;77.00;4.30;6.80;893.30;-;1018.00;1505.20;-;-;-;-;-;-;-
VIT;202309182000;14.10;0.00;-;-;98.50;13.90;204.00;14.00;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182000;13.20;0.00;0.00;4.00;95.90;12.60;332.00;2.20;4.30;942.80;-;1017.70;1504.20;-;-;-;-;-;-;-
WFJ;202309182000;6.00;-;0.00;0.00;74.00;1.70;304.00;11.50;14.80;738.00;-;1022.80;-;3105.20;-;-;-;-;-;-
WYN;202309182000;16.40;0.00;0.00;1.00;90.00;14.80;219.00;5.80;13.00;965.20;1014.20;1015.10;-;-;-;-;-;-;-;-
WAE;202309182000;16.40;0.00;0.00;2.00;78.10;12.60;169.00;7.60;10.10;958.20;1014.20;1015.40;-;-;-;-;-;-;-;-
PSI;202309182000;16.10;0.00;0.00;1.00;94.20;15.20;-;-;-;974.80;1013.90;1014.50;-;-;192.00;6.80;14.00;17.30;85.90;-
ZER;202309182000;9.60;0.00;0.00;2.00;92.60;8.50;245.00;2.20;4.70;837.30;-;1020.50;1514.50;-;-;-;-;-;-;-
REH;202309182000;17.50;0.00;0.00;0.00;77.40;13.50;225.00;11.90;19.40;962.40;1013.60;1014.80;-;-;-;-;-;-;-;-
SMA;202309182000;15.90;0.00;0.00;0.00;84.40;13.30;278.00;1.80;4.30;950.00;1014.00;1015.30;-;-;-;-;-;16.10;76.70;12.00
KLO;202309182000;17.50;0.00;0.00;0.00;78.80;13.80;130.00;11.50;16.20;964.30;1013.50;1014.70;-;-;-;-;-;-;-;-
PFA;202309182000;15.10;0.00;0.00;1.00;93.70;14.10;167.00;8.60;16.20;952.20;1014.20;1015.30;-;-;-;-;-;-;-;-
