Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309170920;17.70;0.00;-;-;51.90;7.70;68.00;16.90;44.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170920;21.50;0.00;10.00;565.00;76.20;17.10;79.00;11.50;17.60;958.20;1015.70;1018.00;-;-;-;-;-;-;-;-
BIV;202309170920;14.00;0.00;-;-;63.60;7.20;235.00;10.40;19.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170920;20.90;0.00;5.00;453.00;68.90;15.00;43.00;4.00;9.00;938.50;-;1018.40;1533.60;-;-;-;-;-;-;-
BLA;202309170920;15.60;0.00;0.00;295.00;65.80;9.20;158.00;2.90;4.30;850.70;-;1023.90;1545.90;-;-;-;-;-;-;-
BOL;202309170920;19.00;0.00;10.00;513.00;73.20;14.10;106.00;1.80;4.30;923.70;-;1018.90;1530.00;-;-;-;-;-;-;-
BOU;202309170920;20.30;-;-;-;80.70;16.90;311.00;5.40;8.30;972.90;1015.90;1017.30;-;-;-;-;-;-;-;-
BRZ;202309170920;-;0.00;-;-;-;-;259.00;3.20;5.00;951.00;-;1017.60;-;-;-;-;-;-;-;-
BUS;202309170920;21.60;0.00;10.00;458.00;66.90;15.20;41.00;1.80;5.80;971.50;1015.70;1017.40;-;-;-;-;-;-;-;-
BUF;202309170920;14.60;0.00;6.00;532.00;61.70;7.30;297.00;8.60;15.80;808.90;-;1026.50;1548.00;-;-;-;-;-;-;-
FRE;202309170920;16.90;0.00;0.00;257.00;67.40;10.80;148.00;6.10;13.70;883.40;-;1021.10;1534.30;-;-;-;-;-;-;-
CEV;202309170920;19.40;0.00;0.00;321.00;78.70;15.60;54.00;3.20;6.10;972.00;1020.60;1022.00;-;-;-;-;-;-;-;-
CHZ;202309170920;22.80;0.00;10.00;472.00;63.80;15.60;263.00;4.30;9.40;965.20;1015.30;1017.50;-;-;-;-;-;-;-;-
CHA;202309170920;15.10;0.00;0.00;270.00;79.00;11.50;154.00;15.50;24.80;843.60;-;1022.50;1531.50;-;-;-;-;-;-;-
CHM;202309170920;18.10;0.00;7.00;614.00;70.50;12.70;87.00;4.70;12.20;890.30;-;1020.40;1532.10;-;-;-;-;-;-;-
CHU;202309170920;24.70;0.00;10.00;606.00;47.00;12.60;196.00;4.30;11.90;953.60;1015.70;1019.10;-;-;-;-;-;-;-;-
CHD;202309170920;18.40;0.00;9.00;392.00;71.90;13.20;152.00;2.20;5.80;901.60;-;1019.90;1531.60;-;-;-;-;-;-;-
CIM;202309170920;14.00;0.00;1.00;389.00;85.70;11.60;143.00;5.80;11.90;839.90;-;1026.20;1561.10;-;-;-;-;-;-;-
CDM;202309170920;16.60;0.00;-;-;59.80;8.80;204.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170920;7.10;0.00;0.00;227.00;92.90;6.00;282.00;19.80;30.20;760.20;-;1028.90;-;3161.80;-;-;-;-;-;-
COY;202309170920;20.00;0.00;-;-;80.90;16.60;220.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170920;10.10;-;10.00;601.00;82.70;7.30;211.00;9.70;18.40;760.00;-;1028.20;-;3163.90;-;-;-;-;-;-
CRM;202309170920;21.30;0.00;-;632.00;75.00;16.70;301.00;2.90;8.30;966.80;1015.90;1017.70;-;-;-;-;-;-;-;-
DAV;202309170920;17.90;0.00;10.00;692.00;51.00;7.60;229.00;10.80;17.60;845.10;-;1024.20;1546.00;-;-;-;-;-;-;-
DEM;202309170920;20.40;0.00;7.00;490.00;68.20;14.30;270.00;4.00;6.80;965.20;1015.40;1017.10;-;-;-;-;-;-;-;-
DIS;202309170920;20.70;0.00;10.00;720.00;48.30;9.40;153.00;10.40;21.60;886.00;-;1023.00;1555.90;-;-;-;-;-;-;-
EBK;202309170920;23.60;0.00;10.00;604.00;55.70;14.20;0.00;0.00;0.40;945.30;-;1018.40;1543.30;-;-;-;-;-;-;-
EGH;202309170920;5.20;-;0.00;325.00;100.00;5.20;134.00;8.30;16.20;723.30;-;1030.10;-;3160.10;-;-;-;-;-;-
EGO;202309170920;21.70;0.00;-;517.00;71.90;16.40;152.00;3.20;5.80;956.20;1015.20;1017.70;-;-;-;-;-;-;-;-
EIN;202309170920;21.90;0.00;10.00;568.00;64.30;14.90;11.00;2.50;6.50;914.20;-;1019.60;1539.70;-;-;-;-;-;-;-
ELM;202309170920;20.40;0.00;10.00;593.00;59.70;12.30;123.00;2.20;4.00;909.70;-;1020.30;1541.20;-;-;-;-;-;-;-
ENG;202309170920;21.10;0.00;10.00;447.00;57.50;12.40;169.00;2.20;5.00;900.90;-;1020.10;1538.00;-;-;-;-;-;-;-
EVI;202309170920;21.50;0.00;3.00;344.00;56.10;12.40;136.00;32.80;50.40;960.80;1015.50;1017.70;-;-;-;-;-;-;-;-
EVO;202309170920;13.60;0.00;0.00;229.00;61.70;6.40;162.00;2.20;5.00;821.90;-;1025.10;1544.40;-;-;-;-;-;-;-
FAH;202309170920;24.00;0.00;1.00;482.00;57.70;15.20;22.00;2.20;4.30;947.40;1013.90;1017.40;-;-;-;-;-;-;-;-
FLU;202309170920;20.10;0.00;-;-;63.50;13.00;351.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170920;20.20;0.00;7.00;448.00;76.20;15.90;36.00;2.50;4.70;942.30;-;1018.50;1532.60;-;-;-;-;-;-;-
FRU;202309170920;21.00;0.00;7.00;424.00;60.80;13.10;340.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170920;20.90;0.00;10.00;623.00;73.20;15.90;61.00;3.60;9.00;968.60;1015.60;1017.30;-;-;-;-;-;-;-;-
GES;202309170920;21.40;0.00;-;-;69.10;15.50;182.00;4.70;9.40;956.20;1015.10;1017.50;-;-;-;-;-;-;-;-
GIH;202309170920;21.50;0.00;9.00;543.00;68.40;15.40;108.00;2.50;5.00;962.10;1015.60;1017.70;-;-;-;-;-;-;-;-
GLA;202309170920;21.90;0.00;10.00;595.00;64.60;14.90;80.00;1.80;4.70;957.60;1016.10;1018.60;-;-;-;-;-;-;-;-
GOR;202309170920;5.90;-;0.00;317.00;65.30;-0.10;281.00;13.70;28.10;702.90;-;1031.60;-;3165.30;-;-;-;-;-;-
GRE;202309170920;21.00;0.00;9.00;450.00;75.20;16.40;186.00;2.90;5.80;966.90;1015.80;1017.60;-;-;-;-;-;-;-;-
GRH;202309170920;12.70;0.00;2.00;382.00;60.10;5.20;160.00;28.40;42.50;809.40;-;1026.20;1548.20;-;-;-;-;-;-;-
GRO;202309170920;20.20;0.00;2.00;308.00;77.80;16.20;148.00;4.00;5.80;982.90;1020.40;1021.50;-;-;-;-;-;-;-;-
GRC;202309170920;15.60;0.00;1.00;352.00;58.90;7.60;-;-;-;844.00;-;1024.20;1545.70;-;-;-;-;-;-;-
GOS;202309170920;21.80;0.00;-;-;43.40;8.80;200.00;18.70;36.00;910.90;-;1020.70;1548.10;-;-;-;-;-;-;-
GOE;202309170920;21.60;0.00;10.00;478.00;66.50;15.10;159.00;0.70;4.30;972.00;1015.60;1017.20;-;-;-;-;-;-;-;-
GUE;202309170920;10.20;0.00;1.00;437.00;72.80;5.50;153.00;33.50;41.00;778.40;-;1027.60;1548.50;-;-;-;-;-;-;-
GUT;202309170920;21.70;0.00;10.00;557.00;75.40;17.20;52.00;6.80;11.90;965.90;1016.00;1018.00;-;-;-;-;-;-;-;-
HLL;202309170920;23.20;0.00;10.00;532.00;63.60;15.90;110.00;0.70;4.30;968.00;1015.50;1017.60;-;-;-;-;-;-;-;-
HOE;202309170920;20.30;0.00;10.00;652.00;66.30;13.80;110.00;6.10;16.20;891.20;-;1021.00;1541.00;-;-;-;-;-;-;-
ILZ;202309170920;20.40;0.00;10.00;583.00;63.40;13.20;-;-;-;939.00;-;1020.70;1551.00;-;-;-;-;-;-;-
INT;202309170920;19.90;0.00;9.00;503.00;67.50;13.70;51.00;4.70;9.00;950.10;1015.60;1018.00;-;-;-;-;-;-;-;-
JUN;202309170920;2.50;-;0.00;279.00;68.90;-2.60;44.00;9.40;32.40;665.00;-;1032.90;-;3158.80;-;-;-;-;-;-
KOP;202309170920;21.10;0.00;7.00;417.00;67.80;14.90;19.00;2.50;4.70;960.70;1015.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170920;20.40;0.00;10.00;617.00;59.90;12.40;174.00;9.00;20.20;899.20;-;1019.90;1534.50;-;-;-;-;-;-;-
CDF;202309170920;21.00;0.00;9.00;532.00;59.00;12.70;197.00;7.60;13.70;902.50;-;1019.60;1534.40;-;-;-;-;-;-;-
DOL;202309170920;15.10;0.00;0.00;346.00;64.90;8.60;189.00;36.00;52.90;835.60;-;1022.20;1525.80;-;-;-;-;-;-;-
LAC;202309170920;23.70;0.00;-;-;57.90;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170920;20.50;0.00;9.00;475.00;68.90;14.60;269.00;4.30;7.90;931.80;-;1018.50;1531.80;-;-;-;-;-;-;-
MLS;202309170920;15.10;0.00;10.00;640.00;54.70;6.10;201.00;20.20;35.30;806.70;-;1024.60;1530.20;-;-;-;-;-;-;-
LEI;202309170920;23.20;0.00;10.00;554.00;66.00;16.50;68.00;6.10;11.90;976.80;1015.80;1017.40;-;-;-;-;-;-;-;-
ATT;202309170920;8.50;-;1.00;352.00;68.90;3.10;183.00;20.20;31.00;737.00;-;1029.00;-;3159.60;-;-;-;-;-;-
CHB;202309170920;18.10;0.00;-;-;76.20;13.80;53.00;13.30;17.60;899.50;-;1019.60;1528.30;-;-;-;-;-;-;-
DIA;202309170920;7.00;-;-;286.00;62.00;0.20;210.00;28.40;51.80;716.30;-;1029.50;-;3154.00;-;-;-;-;-;-
MAR;202309170920;19.80;0.00;-;-;58.60;11.50;60.00;4.30;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170920;20.40;0.00;10.00;473.00;74.10;15.60;165.00;4.00;8.60;977.30;1020.40;1021.80;-;-;-;-;-;-;-;-
LUG;202309170920;20.80;0.00;10.00;636.00;78.50;16.90;108.00;1.10;4.30;985.80;1020.60;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170920;22.30;0.00;10.00;473.00;64.20;15.20;341.00;2.50;5.40;963.80;1015.40;1017.50;-;-;-;-;-;-;-;-
LAE;202309170920;20.00;-;10.00;454.00;74.90;15.40;156.00;7.60;13.00;921.20;-;1019.20;1534.10;-;-;-;-;-;-;-
MAG;202309170920;20.80;0.00;8.00;407.00;76.70;16.60;152.00;1.80;4.00;996.70;1020.50;1021.20;-;-;-;-;-;-;-;-
MAS;202309170920;20.30;0.00;-;-;66.30;13.80;218.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170920;21.10;0.00;0.00;246.00;80.80;17.70;57.00;5.80;9.40;966.10;1015.80;1017.60;-;-;-;-;-;-;-;-
MTR;202309170920;9.10;-;0.00;353.00;97.70;8.80;148.00;7.20;11.50;788.50;-;1028.30;1562.80;-;-;-;-;-;-;-
MER;202309170920;20.50;0.00;7.00;421.00;73.00;15.50;279.00;4.30;7.60;948.80;1015.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309170920;19.50;0.00;-;-;61.50;11.90;118.00;4.70;7.60;922.80;-;1020.30;1542.00;-;-;-;-;-;-;-
MVE;202309170920;17.00;0.00;1.00;357.00;61.50;9.60;63.00;8.30;15.10;861.90;-;1023.00;1542.80;-;-;-;-;-;-;-
GEN;202309170920;13.80;0.00;2.00;482.00;94.80;13.00;146.00;6.80;15.80;846.10;-;1026.10;1562.50;-;-;-;-;-;-;-
MRP;202309170920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170920;22.20;0.00;10.00;493.00;75.60;17.70;314.00;6.80;10.10;964.00;1015.40;1017.50;-;-;-;-;-;-;-;-
MTE;202309170920;14.70;0.00;0.00;190.00;73.10;9.90;356.00;7.90;12.60;846.20;-;1023.70;1542.90;-;-;-;-;-;-;-
MOE;202309170920;23.10;0.00;10.00;603.00;68.30;16.90;128.00;2.50;20.50;976.20;1015.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170920;21.60;0.00;10.00;543.00;66.90;15.20;326.00;2.50;4.70;961.10;1015.60;1017.80;-;-;-;-;-;-;-;-
NAS;202309170920;11.00;-;10.00;676.00;70.00;5.70;217.00;17.30;23.80;769.70;-;1028.00;-;3166.90;-;-;-;-;-;-
NAP;202309170920;19.30;0.00;10.00;493.00;58.10;10.90;126.00;6.80;11.20;862.90;-;1021.80;1534.90;-;-;-;-;-;-;-
NEU;202309170920;21.00;0.00;10.00;639.00;68.80;15.10;123.00;5.00;8.60;960.80;1015.90;1018.00;-;-;-;-;-;-;-;-
CGI;202309170920;20.40;0.00;9.00;431.00;78.70;16.60;146.00;3.20;6.80;963.30;1015.70;1017.50;-;-;-;-;-;-;-;-
OBR;202309170920;23.40;0.00;-;-;63.20;16.00;290.00;6.50;10.40;969.60;1016.00;1018.10;-;-;-;-;-;-;-;-
AEG;202309170920;-;-;-;-;-;-;121.00;8.60;18.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170920;19.40;0.00;10.00;673.00;66.00;12.90;353.00;4.30;8.30;922.90;-;1019.10;1531.90;-;-;-;-;-;-;-
BEH;202309170920;9.70;0.00;8.00;697.00;84.00;7.10;142.00;13.30;18.70;782.00;-;1028.80;1562.00;-;-;-;-;-;-;-
PAY;202309170920;21.00;0.00;8.00;506.00;68.40;15.00;322.00;2.20;4.70;960.10;1015.70;1017.90;-;-;-;-;-;-;-;-
PIL;202309170920;14.70;0.00;9.00;477.00;54.40;5.60;159.00;9.40;22.30;794.90;-;1025.70;1532.60;-;-;-;-;-;-;-
PIO;202309170920;16.90;0.00;0.00;209.00;75.30;12.50;103.00;1.80;5.00;909.10;-;1023.60;1560.70;-;-;-;-;-;-;-
COV;202309170920;2.70;0.00;4.00;515.00;98.20;2.40;127.00;6.50;14.00;688.20;-;1032.20;-;3164.50;-;-;-;-;-;-
PMA;202309170920;9.20;0.00;10.00;655.00;71.80;4.40;180.00;14.00;22.70;743.30;-;1029.20;-;3164.80;-;-;-;-;-;-
PLF;202309170920;18.10;0.00;9.00;495.00;71.90;13.00;289.00;1.80;4.00;900.10;-;1020.00;1531.90;-;-;-;-;-;-;-
ROB;202309170920;17.90;0.00;1.00;425.00;72.60;12.90;226.00;4.00;7.20;899.90;-;1024.10;1565.30;-;-;-;-;-;-;-
PUY;202309170920;21.00;0.00;8.00;563.00;77.60;16.90;197.00;4.70;9.70;963.70;1015.60;1017.60;-;-;-;-;-;-;-;-
QUI;202309170920;-;-;-;-;-;-;224.00;2.90;5.40;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309170920;10.60;0.00;0.00;287.00;91.20;9.20;182.00;4.30;6.50;816.80;-;1027.20;1562.80;-;-;-;-;-;-;-
RUE;202309170920;22.40;0.00;10.00;613.00;57.90;13.70;99.00;8.30;15.50;946.20;-;1017.90;1536.20;-;-;-;-;-;-;-
SBE;202309170920;13.50;0.00;0.00;247.00;83.20;10.70;162.00;2.50;6.50;842.20;-;1026.20;1562.30;-;-;-;-;-;-;-
HAI;202309170920;21.00;0.00;10.00;568.00;72.60;15.90;85.00;9.00;13.30;935.10;-;1019.00;1538.10;-;-;-;-;-;-;-
SAM;202309170920;15.40;0.00;2.00;378.00;66.30;9.20;170.00;8.30;20.90;834.40;-;1025.50;1552.40;-;-;-;-;-;-;-
SAG;202309170920;22.50;0.00;-;-;52.80;12.40;213.00;10.10;19.40;927.10;-;1019.00;1540.50;-;-;-;-;-;-;-
SHA;202309170920;23.00;0.00;10.00;502.00;64.20;15.90;96.00;7.60;13.30;966.10;1015.80;1018.00;-;-;-;-;-;-;-;-
SRS;202309170920;21.30;0.00;-;-;68.80;15.30;168.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170920;-;-;-;-;-;-;96.00;10.40;16.20;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309170920;20.30;0.00;-;369.00;71.80;15.00;109.00;1.40;3.60;932.10;-;1018.90;1534.60;-;-;-;-;-;-;-
SCU;202309170920;18.40;0.00;10.00;641.00;65.40;11.80;103.00;5.80;9.40;874.80;-;1023.30;1551.40;-;-;-;-;-;-;-
SIA;202309170920;13.70;0.00;7.00;513.00;77.60;9.90;234.00;14.40;25.90;825.50;-;1026.50;1557.50;-;-;-;-;-;-;-
SIM;202309170920;13.40;0.00;0.00;277.00;88.10;11.50;121.00;10.40;16.90;859.00;-;1025.50;1561.70;-;-;-;-;-;-;-
SIO;202309170920;21.80;0.00;7.00;492.00;58.50;13.30;91.00;2.20;5.40;962.00;1016.70;1018.90;-;-;-;-;-;-;-;-
PRE;202309170920;-;-;-;-;-;-;140.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309170920;-;-;3.00;355.00;-;-;-;-;-;-;-;-;-;-;128.00;23.80;26.30;21.20;57.10;12.40
STG;202309170920;21.00;0.00;10.00;592.00;72.80;15.90;23.00;5.80;8.60;929.10;-;1019.50;1541.00;-;-;-;-;-;-;-
SMM;202309170920;15.90;0.00;10.00;615.00;77.20;11.90;52.00;7.60;10.40;867.20;-;1024.50;1557.10;-;-;-;-;-;-;-
SBO;202309170920;21.60;0.00;10.00;544.00;77.40;17.50;128.00;2.50;6.50;979.60;1020.10;1021.60;-;-;-;-;-;-;-;-
STK;202309170920;-;-;-;-;-;-;50.00;14.40;16.90;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309170920;11.50;0.00;10.00;581.00;66.20;5.40;239.00;8.60;19.80;759.00;-;1028.20;-;3166.70;-;-;-;-;-;-
THU;202309170920;20.40;0.00;7.00;446.00;67.50;14.20;178.00;2.20;5.00;951.20;1015.70;1018.20;-;-;-;-;-;-;-;-
TIT;202309170920;5.50;-;9.00;500.00;68.70;0.20;182.00;9.00;16.20;705.40;-;1030.90;-;3160.70;-;-;-;-;-;-
UEB;202309170920;-;-;10.00;647.00;-;-;-;-;-;-;-;-;-;-;109.00;18.40;24.10;19.00;59.30;10.90
ULR;202309170920;18.20;0.00;2.00;427.00;53.70;8.70;67.00;19.40;37.10;870.30;-;1023.30;1549.20;-;-;-;-;-;-;-
VAD;202309170920;24.50;0.00;10.00;574.00;47.70;12.70;104.00;6.10;11.20;964.10;1015.60;1018.20;-;-;-;-;-;-;-;-
VAB;202309170920;17.50;0.00;10.00;600.00;53.80;8.00;169.00;16.20;28.10;848.10;-;1024.60;1550.10;-;-;-;-;-;-;-
VLS;202309170920;17.50;0.00;10.00;563.00;69.00;11.80;41.00;4.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170920;21.00;0.00;7.00;380.00;78.10;17.00;239.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170920;16.80;0.00;0.00;283.00;77.00;12.70;298.00;1.10;2.50;898.90;-;1024.30;1564.40;-;-;-;-;-;-;-
VIT;202309170920;20.20;0.00;-;-;61.90;12.70;115.00;9.70;18.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170920;21.90;0.00;2.00;342.00;58.70;13.50;88.00;8.30;11.90;944.40;-;1019.40;1546.40;-;-;-;-;-;-;-
WFJ;202309170920;7.70;-;3.00;354.00;80.50;4.60;144.00;13.70;22.70;743.00;-;1029.30;-;3163.10;-;-;-;-;-;-
WYN;202309170920;21.50;0.00;10.00;435.00;72.10;16.30;317.00;1.10;2.90;967.40;1015.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170920;22.30;0.00;10.00;564.00;55.80;13.00;150.00;4.00;8.60;960.40;1015.40;1017.70;-;-;-;-;-;-;-;-
PSI;202309170920;22.60;0.00;8.00;442.00;66.70;16.10;-;-;-;977.80;1016.10;1017.60;-;-;358.00;5.80;9.00;21.40;68.80;-
ZER;202309170920;15.40;0.00;2.00;314.00;58.60;7.30;181.00;3.20;6.50;840.70;-;1024.40;1546.30;-;-;-;-;-;-;-
REH;202309170920;22.30;0.00;10.00;535.00;65.10;15.40;125.00;2.50;4.70;965.20;1015.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309170920;22.20;0.00;10.00;618.00;68.40;16.10;134.00;2.90;7.60;952.60;1015.20;1018.00;-;-;-;-;-;20.50;71.10;15.10
KLO;202309170920;22.40;0.00;10.00;461.00;69.40;16.50;23.00;4.00;8.30;967.10;1015.60;1017.60;-;-;-;-;-;-;-;-
PFA;202309170920;23.10;0.00;10.00;630.00;65.60;16.30;308.00;3.20;7.60;954.70;1015.10;1017.90;-;-;-;-;-;-;-;-
