Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309181150;15.80;0.30;0.00;119.00;85.10;13.30;241.00;13.00;18.70;923.30;-;1018.50;1518.10;-;-;-;-;-;-;-
BOU;202309181150;17.90;-;-;-;84.40;15.20;153.00;9.40;18.70;972.00;1015.30;1016.30;-;-;-;-;-;-;-;-
BRZ;202309181150;-;0.60;-;-;-;-;75.00;7.90;11.50;951.00;-;1017.60;-;-;-;-;-;-;-;-
BUS;202309181150;18.00;0.00;0.00;129.00;87.00;15.80;193.00;4.30;11.90;969.40;1014.10;1015.20;-;-;-;-;-;-;-;-
BUF;202309181150;11.90;0.00;0.00;78.00;92.40;10.70;322.00;2.50;6.10;804.60;-;1021.30;1507.00;-;-;-;-;-;-;-
FRE;202309181150;12.30;0.30;0.00;19.00;100.00;12.30;166.00;9.70;19.40;880.80;-;1018.10;1504.30;-;-;-;-;-;-;-
CEV;202309181150;18.80;0.00;0.00;43.00;94.70;17.90;159.00;3.20;8.60;966.00;1014.40;1015.80;-;-;-;-;-;-;-;-
CHZ;202309181150;19.30;0.00;0.00;251.00;75.20;14.80;213.00;8.60;20.50;963.20;1013.90;1015.40;-;-;-;-;-;-;-;-
CHA;202309181150;10.60;0.00;0.00;157.00;99.40;10.50;179.00;38.90;51.80;840.00;-;1018.30;1496.80;-;-;-;-;-;-;-
CHM;202309181150;12.80;0.00;0.00;88.00;98.30;12.50;222.00;10.10;20.50;887.80;-;1017.60;1501.10;-;-;-;-;-;-;-
CHU;202309181150;16.40;0.10;0.00;133.00;91.80;15.10;18.00;16.20;24.10;951.90;1015.80;1017.30;-;-;-;-;-;-;-;-
CHD;202309181150;14.00;0.60;0.00;85.00;90.10;12.40;102.00;4.30;8.30;901.00;-;1019.20;1518.00;-;-;-;-;-;-;-
CIM;202309181150;12.00;0.40;0.00;54.00;98.10;11.70;221.00;20.20;31.30;834.90;-;1020.30;1511.70;-;-;-;-;-;-;-
CDM;202309181150;11.30;0.40;-;-;88.20;9.40;217.00;6.80;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181150;6.60;0.00;0.00;211.00;97.70;6.30;80.00;21.60;28.40;755.60;-;1023.00;-;3111.40;-;-;-;-;-;-
COY;202309181150;17.30;0.00;-;-;87.00;15.10;290.00;13.70;25.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181150;6.50;-;0.00;91.00;91.20;5.20;356.00;20.20;32.00;755.50;-;1022.50;-;3106.80;-;-;-;-;-;-
CRM;202309181150;17.80;0.10;-;127.00;92.60;16.60;141.00;6.10;16.20;965.00;1014.60;1015.80;-;-;-;-;-;-;-;-
DAV;202309181150;11.60;0.20;0.00;186.00;94.50;10.70;13.00;22.30;32.00;841.40;-;1019.90;1510.40;-;-;-;-;-;-;-
DEM;202309181150;19.80;0.00;0.00;338.00;71.10;14.40;359.00;5.80;10.80;962.10;1012.20;1013.90;-;-;-;-;-;-;-;-
DIS;202309181150;15.10;0.00;0.00;83.00;91.70;13.80;33.00;6.10;16.20;881.80;-;1018.30;1508.70;-;-;-;-;-;-;-
EBK;202309181150;18.50;0.00;2.00;461.00;78.70;14.70;142.00;11.90;25.90;944.10;-;1017.10;1515.90;-;-;-;-;-;-;-
EGH;202309181150;5.50;-;0.00;94.00;100.00;5.50;130.00;3.60;11.90;719.20;-;1024.60;-;3114.10;-;-;-;-;-;-
EGO;202309181150;18.20;0.00;-;156.00;83.10;15.30;59.00;7.90;11.50;953.60;1013.20;1014.90;-;-;-;-;-;-;-;-
EIN;202309181150;16.10;0.00;0.00;134.00;69.40;10.50;180.00;15.80;24.10;912.30;-;1017.50;1509.20;-;-;-;-;-;-;-
ELM;202309181150;14.00;0.20;0.00;99.00;95.10;13.20;2.00;1.10;2.20;908.80;-;1019.30;1519.50;-;-;-;-;-;-;-
ENG;202309181150;14.30;0.20;0.00;116.00;83.80;11.60;64.00;13.70;21.20;900.30;-;1019.40;1520.20;-;-;-;-;-;-;-
EVI;202309181150;17.00;0.20;0.00;61.00;96.90;16.50;296.00;6.50;9.00;960.50;1016.10;1017.40;-;-;-;-;-;-;-;-
EVO;202309181150;9.90;0.00;0.00;112.00;87.40;7.90;336.00;4.30;10.40;819.00;-;1021.60;1518.70;-;-;-;-;-;-;-
FAH;202309181150;19.30;0.00;0.00;421.00;71.60;14.00;236.00;10.10;18.70;944.40;1011.90;1014.20;-;-;-;-;-;-;-;-
FLU;202309181150;15.10;0.20;-;-;75.90;10.90;157.00;21.20;36.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181150;15.70;0.50;0.00;72.00;99.00;15.50;177.00;13.70;26.30;940.50;-;1016.60;1502.40;-;-;-;-;-;-;-
FRU;202309181150;16.60;0.00;0.00;200.00;86.30;14.30;265.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181150;17.30;0.60;0.00;9.00;90.30;15.70;27.00;5.40;9.70;967.10;1014.70;1015.80;-;-;-;-;-;-;-;-
GES;202309181150;17.40;0.00;-;-;83.70;14.60;359.00;14.80;24.10;954.90;1014.60;1016.10;-;-;-;-;-;-;-;-
GIH;202309181150;18.00;0.30;0.00;99.00;78.70;14.20;241.00;8.60;17.60;961.20;1015.40;1016.80;-;-;-;-;-;-;-;-
GLA;202309181150;16.70;0.00;0.00;130.00;92.10;15.40;107.00;10.40;16.60;956.40;1016.00;1017.30;-;-;-;-;-;-;-;-
GOR;202309181150;5.80;-;0.00;443.00;82.80;3.10;216.00;11.50;31.70;698.50;-;1025.60;-;3113.90;-;-;-;-;-;-
GRE;202309181150;18.00;0.00;0.00;185.00;87.90;16.00;230.00;9.40;13.30;965.20;1014.60;1015.80;-;-;-;-;-;-;-;-
GRH;202309181150;7.50;1.30;0.00;56.00;100.00;7.50;4.00;20.20;29.20;806.20;-;1022.30;1523.10;-;-;-;-;-;-;-
GRO;202309181150;18.50;0.80;0.00;57.00;96.80;18.00;203.00;1.80;2.90;977.50;1015.00;1015.90;-;-;-;-;-;-;-;-
GRC;202309181150;12.60;0.00;0.00;145.00;93.60;11.60;-;-;-;840.20;-;1019.80;1508.30;-;-;-;-;-;-;-
GOS;202309181150;13.70;0.00;-;-;94.80;12.90;314.00;5.80;12.60;908.80;-;1018.40;1511.60;-;-;-;-;-;-;-
GOE;202309181150;18.40;0.00;0.00;188.00;84.90;15.80;151.00;5.00;13.70;969.70;1013.70;1014.80;-;-;-;-;-;-;-;-
GUE;202309181150;7.10;0.10;0.00;139.00;98.60;6.90;354.00;19.80;29.20;774.10;-;1022.20;1510.50;-;-;-;-;-;-;-
GUT;202309181150;17.80;0.00;0.00;99.00;89.70;16.10;133.00;7.60;14.40;963.70;1014.40;1015.70;-;-;-;-;-;-;-;-
HLL;202309181150;18.40;0.00;0.00;134.00;85.70;16.00;213.00;11.50;18.00;965.70;1013.90;1015.20;-;-;-;-;-;-;-;-
HOE;202309181150;12.90;0.00;0.00;232.00;93.70;11.90;219.00;19.10;33.10;888.20;-;1017.70;1502.10;-;-;-;-;-;-;-
ILZ;202309181150;16.20;0.00;0.00;41.00;94.60;15.30;-;-;-;935.80;-;1017.20;1509.60;-;-;-;-;-;-;-
INT;202309181150;16.70;0.10;0.00;145.00;99.30;16.60;65.00;8.30;12.20;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309181150;0.30;-;0.00;403.00;98.60;0.10;141.00;9.00;18.40;661.30;-;1027.70;-;3117.00;-;-;-;-;-;-
KOP;202309181150;18.30;0.00;0.00;361.00;87.40;16.20;253.00;16.20;22.70;959.00;1014.60;1016.20;-;-;-;-;-;-;-;-
BRL;202309181150;14.20;0.00;0.00;112.00;91.20;12.80;151.00;6.10;16.90;896.40;-;1016.80;1497.60;-;-;-;-;-;-;-
CDF;202309181150;14.90;0.00;0.00;181.00;86.30;12.60;197.00;10.80;20.20;899.70;-;1016.50;1497.10;-;-;-;-;-;-;-
DOL;202309181150;10.30;0.00;0.00;41.00;98.30;10.00;160.00;23.80;29.90;832.90;-;1019.10;1501.30;-;-;-;-;-;-;-
LAC;202309181150;17.80;0.00;-;-;87.60;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181150;16.80;0.00;0.00;292.00;82.20;13.70;170.00;4.00;8.60;930.00;-;1016.50;1505.10;-;-;-;-;-;-;-
MLS;202309181150;7.90;0.50;0.00;76.00;88.00;6.00;253.00;46.10;72.40;803.50;-;1020.70;1508.60;-;-;-;-;-;-;-
LEI;202309181150;18.70;0.00;0.00;241.00;92.40;17.40;153.00;3.60;5.40;974.50;1014.00;1015.00;-;-;-;-;-;-;-;-
ATT;202309181150;3.80;-;0.00;45.00;100.00;3.80;345.00;9.40;19.40;733.30;-;1024.10;-;3111.60;-;-;-;-;-;-
CHB;202309181150;14.30;0.00;-;-;93.60;13.30;80.00;5.40;9.70;897.00;-;1016.80;1498.40;-;-;-;-;-;-;-
DIA;202309181150;1.80;-;-;42.00;100.00;1.80;240.00;30.60;67.00;712.50;-;1024.40;-;3107.60;-;-;-;-;-;-
MAR;202309181150;13.90;0.00;-;-;100.00;13.90;276.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181150;18.40;0.10;0.00;55.00;97.70;18.00;65.00;6.10;11.20;971.40;1014.50;1015.60;-;-;-;-;-;-;-;-
LUG;202309181150;20.10;0.00;0.00;151.00;95.80;19.40;48.00;4.70;7.90;980.00;1014.70;1015.70;-;-;-;-;-;-;-;-
LUZ;202309181150;18.60;0.00;0.00;100.00;74.50;14.00;161.00;18.70;34.60;961.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LAE;202309181150;13.90;-;0.00;186.00;97.20;13.50;187.00;29.50;35.60;918.40;-;1016.20;1493.70;-;-;-;-;-;-;-
MAG;202309181150;19.20;1.30;0.00;31.00;96.00;18.50;336.00;4.30;6.80;990.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MAS;202309181150;15.30;0.40;-;-;97.80;15.00;167.00;11.90;18.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181150;17.20;0.00;0.00;49.00;99.30;17.10;201.00;8.30;14.80;964.50;1014.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309181150;9.60;-;0.00;111.00;89.80;8.00;170.00;36.40;50.40;783.60;-;1022.30;1509.00;-;-;-;-;-;-;-
MER;202309181150;16.70;0.20;0.00;88.00;91.60;15.30;126.00;3.60;5.40;948.80;1016.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309181150;15.80;0.10;-;-;90.90;14.30;51.00;2.90;6.50;921.00;-;1018.30;1516.30;-;-;-;-;-;-;-
MVE;202309181150;12.40;0.20;0.00;160.00;95.50;11.70;289.00;3.20;6.50;859.20;-;1019.90;1514.60;-;-;-;-;-;-;-
GEN;202309181150;13.10;0.00;0.00;57.00;100.00;13.10;163.00;14.40;31.30;841.60;-;1020.80;1517.60;-;-;-;-;-;-;-
MRP;202309181150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181150;18.40;0.00;0.00;118.00;87.60;16.30;170.00;12.20;22.70;962.00;1014.00;1015.40;-;-;-;-;-;-;-;-
MTE;202309181150;11.90;0.00;0.00;148.00;90.70;10.40;250.00;2.50;5.80;843.60;-;1020.70;1517.50;-;-;-;-;-;-;-
MOE;202309181150;18.90;0.00;0.00;245.00;84.90;16.30;104.00;1.10;4.70;973.70;1013.30;1014.40;-;-;-;-;-;-;-;-
MUB;202309181150;17.20;0.10;0.00;115.00;98.50;17.00;272.00;2.90;5.40;959.70;1015.00;1016.30;-;-;-;-;-;-;-;-
NAS;202309181150;9.40;-;0.00;173.00;94.00;8.50;192.00;5.00;11.20;765.40;-;1022.50;-;3116.50;-;-;-;-;-;-
NAP;202309181150;11.30;0.00;0.00;138.00;90.50;9.80;195.00;32.80;49.00;859.40;-;1017.80;1497.20;-;-;-;-;-;-;-
NEU;202309181150;17.40;0.00;0.00;42.00;94.10;16.40;175.00;10.40;22.30;958.90;1014.60;1016.00;-;-;-;-;-;-;-;-
CGI;202309181150;16.70;0.20;0.00;32.00;91.80;15.40;232.00;6.80;10.40;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309181150;18.60;0.00;-;-;88.60;16.70;211.00;13.30;20.90;968.80;1016.00;1017.20;-;-;-;-;-;-;-;-
AEG;202309181150;-;-;-;-;-;-;152.00;23.80;40.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181150;14.30;1.20;0.00;53.00;95.70;13.60;138.00;19.80;30.20;921.20;-;1017.20;1503.70;-;-;-;-;-;-;-
BEH;202309181150;9.40;0.40;0.00;213.00;98.10;9.10;139.00;31.00;49.00;777.10;-;1022.70;1509.60;-;-;-;-;-;-;-
PAY;202309181150;16.20;0.20;0.00;80.00;91.90;14.90;253.00;8.30;12.20;958.20;1014.70;1015.90;-;-;-;-;-;-;-;-
PIL;202309181150;7.60;0.10;0.00;114.00;86.70;5.50;235.00;64.80;92.50;791.00;-;1020.90;1506.20;-;-;-;-;-;-;-
PIO;202309181150;16.40;0.00;0.00;46.00;91.10;14.90;94.00;8.60;16.60;903.30;-;1017.20;1505.80;-;-;-;-;-;-;-
COV;202309181150;3.90;0.30;0.00;134.00;99.90;3.90;142.00;16.60;43.60;684.30;-;1026.80;-;3117.50;-;-;-;-;-;-
PMA;202309181150;7.60;0.30;0.00;142.00;95.00;6.90;201.00;13.30;21.20;739.00;-;1023.60;-;3114.50;-;-;-;-;-;-
PLF;202309181150;13.60;1.30;0.00;72.00;87.00;11.50;248.00;12.20;25.60;898.60;-;1018.40;1510.00;-;-;-;-;-;-;-
ROB;202309181150;15.70;0.50;0.00;113.00;94.30;14.80;54.00;2.20;3.60;894.80;-;1018.50;1513.60;-;-;-;-;-;-;-
PUY;202309181150;16.50;1.30;0.00;24.00;94.30;15.60;84.00;8.60;15.80;961.90;1014.60;1015.70;-;-;-;-;-;-;-;-
QUI;202309181150;-;-;-;-;-;-;81.00;8.60;13.30;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309181150;10.50;0.20;0.00;18.00;100.00;10.50;190.00;5.00;13.70;811.60;-;1020.90;1509.20;-;-;-;-;-;-;-
RUE;202309181150;17.30;0.00;0.00;214.00;73.90;12.60;188.00;16.20;33.50;943.40;-;1015.00;1494.50;-;-;-;-;-;-;-
SBE;202309181150;12.10;1.60;0.00;32.00;99.10;12.00;157.00;4.30;9.70;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309181150;15.10;0.00;0.00;115.00;96.30;14.50;178.00;16.60;26.30;932.30;-;1016.00;1495.80;-;-;-;-;-;-;-
SAM;202309181150;13.30;0.20;0.00;120.00;88.70;11.50;146.00;5.40;7.90;829.60;-;1019.90;1504.90;-;-;-;-;-;-;-
SAG;202309181150;15.90;0.00;-;-;94.80;15.10;189.00;13.30;22.30;925.40;-;1017.20;1507.50;-;-;-;-;-;-;-
SHA;202309181150;18.50;0.00;0.00;205.00;85.50;16.00;233.00;11.90;20.20;963.50;1013.90;1015.30;-;-;-;-;-;-;-;-
SRS;202309181150;15.30;0.30;-;-;93.50;14.30;7.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181150;-;-;-;-;-;-;94.00;11.50;16.60;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309181150;17.00;0.10;-;85.00;74.20;12.40;220.00;24.10;41.00;929.90;-;1016.50;1505.40;-;-;-;-;-;-;-
SCU;202309181150;15.60;0.40;0.00;126.00;92.10;14.30;213.00;2.50;5.00;870.30;-;1018.20;1505.30;-;-;-;-;-;-;-
SIA;202309181150;12.10;0.10;0.00;112.00;94.10;11.20;224.00;13.00;24.10;820.50;-;1020.50;1507.60;-;-;-;-;-;-;-
SIM;202309181150;12.70;0.00;0.00;39.00;94.30;11.80;123.00;5.40;14.00;854.00;-;1019.80;1512.50;-;-;-;-;-;-;-
SIO;202309181150;17.90;0.00;0.00;109.00;87.60;15.80;311.00;2.20;4.00;959.90;1015.30;1016.70;-;-;-;-;-;-;-;-
PRE;202309181150;-;-;-;-;-;-;305.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181150;-;-;0.00;273.00;-;-;-;-;-;-;-;-;-;-;164.00;13.70;18.00;17.00;72.80;12.10
STG;202309181150;16.10;0.10;0.00;303.00;82.00;13.00;165.00;13.30;28.40;927.10;-;1017.30;1509.50;-;-;-;-;-;-;-
SMM;202309181150;15.00;0.00;0.00;376.00;93.90;14.00;45.00;6.50;9.70;862.40;-;1019.00;1509.60;-;-;-;-;-;-;-
SBO;202309181150;22.50;0.00;0.00;263.00;78.10;18.50;82.00;11.20;28.80;973.80;1013.90;1015.60;-;-;-;-;-;-;-;-
STK;202309181150;-;-;-;-;-;-;195.00;9.70;21.20;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309181150;4.30;0.00;0.00;210.00;97.70;4.00;264.00;55.10;73.40;754.30;-;1022.10;-;3099.00;-;-;-;-;-;-
THU;202309181150;18.20;0.00;4.00;405.00;84.90;15.60;120.00;29.20;46.80;949.30;1014.20;1016.20;-;-;-;-;-;-;-;-
TIT;202309181150;1.10;-;0.00;146.00;96.30;0.60;263.00;22.30;52.20;701.60;-;1025.80;-;3116.20;-;-;-;-;-;-
UEB;202309181150;-;-;0.00;202.00;-;-;-;-;-;-;-;-;-;-;203.00;40.30;49.30;14.90;72.60;10.00
ULR;202309181150;14.00;0.00;0.00;124.00;77.80;10.20;83.00;6.50;15.80;866.30;-;1018.70;1507.40;-;-;-;-;-;-;-
VAD;202309181150;17.80;0.00;0.00;120.00;89.20;16.00;308.00;3.20;6.80;963.40;1016.10;1017.50;-;-;-;-;-;-;-;-
VAB;202309181150;9.90;0.00;0.00;67.00;99.20;9.80;354.00;25.20;36.00;844.40;-;1020.20;1514.30;-;-;-;-;-;-;-
VLS;202309181150;14.30;0.00;0.00;78.00;95.90;13.70;12.00;5.80;15.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181150;17.50;1.10;0.00;54.00;90.50;15.90;66.00;14.40;27.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181150;15.10;0.30;0.00;53.00;96.50;14.50;285.00;2.20;3.60;893.70;-;1018.50;1512.80;-;-;-;-;-;-;-
VIT;202309181150;14.10;0.40;-;-;96.80;13.60;147.00;16.20;31.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181150;17.20;0.10;0.00;74.00;86.60;14.90;267.00;15.50;25.90;941.80;-;1016.70;1508.10;-;-;-;-;-;-;-
WFJ;202309181150;7.10;-;0.00;137.00;100.00;7.10;166.00;13.70;24.50;738.90;-;1024.00;-;3116.90;-;-;-;-;-;-
WYN;202309181150;17.80;0.00;0.00;213.00;89.80;16.10;251.00;7.20;15.10;965.10;1013.80;1015.00;-;-;-;-;-;-;-;-
WAE;202309181150;18.40;0.00;0.00;146.00;78.80;14.70;124.00;11.20;19.40;958.30;1013.90;1015.50;-;-;-;-;-;-;-;-
PSI;202309181150;18.70;0.00;0.00;226.00;89.20;16.90;-;-;-;975.50;1014.20;1015.20;-;-;205.00;15.50;21.20;18.20;84.80;-
ZER;202309181150;12.70;0.10;0.00;147.00;94.60;11.90;41.00;18.70;29.20;836.40;-;1019.40;1504.00;-;-;-;-;-;-;-
REH;202309181150;18.80;0.00;0.00;217.00;79.80;15.20;180.00;9.40;17.60;963.10;1014.00;1015.50;-;-;-;-;-;-;-;-
SMA;202309181150;17.30;0.00;0.00;189.00;85.80;14.90;190.00;10.10;20.90;950.50;1014.20;1015.80;-;-;-;-;-;16.10;81.30;12.90
KLO;202309181150;19.50;0.00;0.00;389.00;80.40;16.00;173.00;15.80;25.60;964.90;1013.80;1015.30;-;-;-;-;-;-;-;-
PFA;202309181150;17.20;0.00;0.00;151.00;90.60;15.60;148.00;13.30;23.00;952.50;1014.00;1015.60;-;-;-;-;-;-;-;-
